#options: 640x360 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=5 lookahead_threads=5 sliced_threads=1 slices=5 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=300 keyint_min=30 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=300 nal_hrd=none filler=0 ip_ratio=1.40 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:35.07 aq:35.00 tex:94192 mv:7914 misc:6326 imb:920 pmb:0 smb:0 d:- ref:;
in:2062 out:2062 type:P dur:2 cpbdur:2 q:31.52 aq:31.67 tex:11371 mv:1365 misc:1008 imb:14 pmb:189 smb:717 d:- ref:0 ;
in:2063 out:2063 type:P dur:2 cpbdur:2 q:31.22 aq:30.71 tex:17609 mv:1675 misc:1164 imb:19 pmb:267 smb:634 d:- ref:0 ;
in:2064 out:2064 type:P dur:2 cpbdur:2 q:31.25 aq:31.00 tex:12667 mv:1388 misc:1145 imb:18 pmb:226 smb:676 d:- ref:0 ;
in:2065 out:2065 type:P dur:2 cpbdur:2 q:31.23 aq:31.00 tex:13081 mv:1348 misc:1147 imb:15 pmb:222 smb:683 d:- ref:0 ;
in:2066 out:2066 type:P dur:2 cpbdur:2 q:31.21 aq:31.00 tex:12920 mv:1199 misc:1121 imb:12 pmb:203 smb:705 d:- ref:0 ;
in:2067 out:2067 type:P dur:2 cpbdur:2 q:31.13 aq:31.00 tex:12765 mv:1205 misc:1094 imb:15 pmb:195 smb:710 d:- ref:0 ;
in:2068 out:2068 type:P dur:2 cpbdur:2 q:31.23 aq:30.72 tex:13701 mv:1198 misc:1125 imb:7 pmb:222 smb:691 d:- ref:0 ;
in:2069 out:2069 type:P dur:2 cpbdur:2 q:31.23 aq:31.53 tex:7473 mv:769 misc:942 imb:7 pmb:125 smb:788 d:- ref:0 ;
in:2070 out:2070 type:P dur:2 cpbdur:2 q:30.67 aq:30.44 tex:15853 mv:1285 misc:1126 imb:13 pmb:229 smb:678 d:- ref:0 ;
in:2071 out:2071 type:P dur:2 cpbdur:2 q:31.19 aq:31.00 tex:8797 mv:863 misc:1020 imb:4 pmb:167 smb:749 d:- ref:0 ;
in:2072 out:2072 type:P dur:2 cpbdur:2 q:30.72 aq:30.46 tex:11815 mv:1123 misc:1134 imb:3 pmb:221 smb:696 d:- ref:0 ;
in:2073 out:2073 type:P dur:2 cpbdur:2 q:30.84 aq:30.38 tex:13115 mv:1216 misc:1149 imb:7 pmb:216 smb:697 d:- ref:0 ;
in:2074 out:2074 type:P dur:2 cpbdur:2 q:31.03 aq:30.67 tex:13135 mv:1188 misc:1117 imb:13 pmb:202 smb:705 d:- ref:0 ;
in:2075 out:2075 type:P dur:2 cpbdur:2 q:31.01 aq:30.61 tex:12422 mv:1064 misc:1050 imb:7 pmb:182 smb:731 d:- ref:0 ;
in:2076 out:2076 type:P dur:2 cpbdur:2 q:31.15 aq:30.66 tex:13849 mv:1246 misc:1025 imb:18 pmb:172 smb:730 d:- ref:0 ;
in:2077 out:2077 type:P dur:2 cpbdur:2 q:31.47 aq:31.64 tex:10042 mv:1170 misc:940 imb:18 pmb:146 smb:756 d:- ref:0 ;
in:2078 out:2078 type:P dur:2 cpbdur:2 q:31.26 aq:31.30 tex:12865 mv:1695 misc:1016 imb:18 pmb:203 smb:699 d:- ref:0 ;
in:2079 out:2079 type:P dur:2 cpbdur:2 q:31.35 aq:31.40 tex:12964 mv:1493 misc:1015 imb:22 pmb:185 smb:713 d:- ref:0 ;
in:2080 out:2080 type:P dur:2 cpbdur:2 q:31.24 aq:30.67 tex:17398 mv:1691 misc:1111 imb:15 pmb:233 smb:672 d:- ref:0 ;
in:2081 out:2081 type:P dur:2 cpbdur:2 q:31.28 aq:31.00 tex:14182 mv:1609 misc:1105 imb:16 pmb:229 smb:675 d:- ref:0 ;
in:2082 out:2082 type:P dur:2 cpbdur:2 q:31.18 aq:31.00 tex:12497 mv:1468 misc:1091 imb:18 pmb:206 smb:696 d:- ref:0 ;
in:2083 out:2083 type:P dur:2 cpbdur:2 q:31.13 aq:31.00 tex:12869 mv:1558 misc:1125 imb:15 pmb:228 smb:677 d:- ref:0 ;
in:2084 out:2084 type:P dur:2 cpbdur:2 q:31.08 aq:31.00 tex:13794 mv:1535 misc:1087 imb:20 pmb:221 smb:679 d:- ref:0 ;
in:2085 out:2085 type:P dur:2 cpbdur:2 q:31.37 aq:31.00 tex:12607 mv:1416 misc:1097 imb:15 pmb:212 smb:693 d:- ref:0 ;
in:2086 out:2086 type:P dur:2 cpbdur:2 q:30.91 aq:31.00 tex:11215 mv:1319 misc:1090 imb:16 pmb:199 smb:705 d:- ref:0 ;
in:2087 out:2087 type:P dur:2 cpbdur:2 q:30.93 aq:30.68 tex:11519 mv:1035 misc:1054 imb:13 pmb:195 smb:712 d:- ref:0 ;
in:2088 out:2088 type:P dur:2 cpbdur:2 q:30.56 aq:30.38 tex:12399 mv:1177 misc:1080 imb:7 pmb:217 smb:696 d:- ref:0 ;
in:2089 out:2089 type:P dur:2 cpbdur:2 q:30.52 aq:30.36 tex:10738 mv:864 misc:1062 imb:5 pmb:194 smb:721 d:- ref:0 ;
in:2090 out:2090 type:P dur:2 cpbdur:2 q:30.40 aq:30.46 tex:11629 mv:972 misc:1111 imb:10 pmb:214 smb:696 d:- ref:0 ;
in:2091 out:2091 type:P dur:2 cpbdur:2 q:30.36 aq:30.36 tex:12028 mv:981 misc:1079 imb:7 pmb:201 smb:712 d:- ref:0 ;
in:2092 out:2092 type:P dur:2 cpbdur:2 q:30.43 aq:30.31 tex:12729 mv:1086 misc:1073 imb:5 pmb:212 smb:703 d:- ref:0 ;
in:2093 out:2093 type:P dur:2 cpbdur:2 q:30.42 aq:30.43 tex:12591 mv:1264 misc:1105 imb:4 pmb:218 smb:698 d:- ref:0 ;
in:2094 out:2094 type:P dur:2 cpbdur:2 q:30.76 aq:30.70 tex:12181 mv:1402 misc:1081 imb:10 pmb:208 smb:702 d:- ref:0 ;
in:2095 out:2095 type:P dur:2 cpbdur:2 q:30.64 aq:30.68 tex:13845 mv:1547 misc:1072 imb:15 pmb:209 smb:696 d:- ref:0 ;
in:2096 out:2096 type:P dur:2 cpbdur:2 q:30.88 aq:30.69 tex:16072 mv:1851 misc:1101 imb:14 pmb:237 smb:669 d:- ref:0 ;
in:2097 out:2097 type:P dur:2 cpbdur:2 q:31.17 aq:31.00 tex:17093 mv:2092 misc:1087 imb:24 pmb:226 smb:670 d:- ref:0 ;
in:2098 out:2098 type:P dur:2 cpbdur:2 q:31.37 aq:31.00 tex:18400 mv:2406 misc:1098 imb:25 pmb:238 smb:657 d:- ref:0 ;
in:2099 out:2099 type:P dur:2 cpbdur:2 q:31.52 aq:32.00 tex:13463 mv:1911 misc:1010 imb:24 pmb:199 smb:697 d:- ref:0 ;
in:2100 out:2100 type:I dur:2 cpbdur:2 q:34.49 aq:34.00 tex:147288 mv:8812 misc:796 imb:920 pmb:0 smb:0 d:- ref:;
in:2101 out:2101 type:P dur:2 cpbdur:2 q:35.58 aq:36.00 tex:4505 mv:1224 misc:879 imb:28 pmb:104 smb:788 d:- ref:0 ;
in:2102 out:2102 type:P dur:2 cpbdur:2 q:34.23 aq:34.00 tex:9802 mv:1674 misc:1020 imb:37 pmb:160 smb:723 d:- ref:0 ;
in:2103 out:2103 type:P dur:2 cpbdur:2 q:33.24 aq:33.00 tex:11488 mv:1835 misc:1149 imb:21 pmb:237 smb:662 d:- ref:0 ;
in:2104 out:2104 type:P dur:2 cpbdur:2 q:32.60 aq:33.00 tex:10190 mv:1452 misc:1102 imb:21 pmb:190 smb:709 d:- ref:0 ;
in:2105 out:2105 type:P dur:2 cpbdur:2 q:32.12 aq:32.00 tex:16091 mv:1876 misc:1353 imb:17 pmb:338 smb:565 d:- ref:0 ;
in:2106 out:2106 type:P dur:2 cpbdur:2 q:31.83 aq:32.00 tex:11445 mv:1633 misc:1274 imb:13 pmb:283 smb:624 d:- ref:0 ;
in:2107 out:2107 type:P dur:2 cpbdur:2 q:31.65 aq:32.00 tex:10874 mv:1296 misc:1190 imb:9 pmb:236 smb:675 d:- ref:0 ;
in:2108 out:2108 type:P dur:2 cpbdur:2 q:31.54 aq:32.00 tex:11565 mv:1265 misc:1170 imb:10 pmb:219 smb:691 d:- ref:0 ;
in:2109 out:2109 type:P dur:2 cpbdur:2 q:31.52 aq:31.11 tex:26189 mv:2256 misc:1443 imb:15 pmb:498 smb:407 d:- ref:0 ;
in:2110 out:2110 type:P dur:2 cpbdur:2 q:31.50 aq:32.00 tex:8284 mv:1020 misc:1104 imb:10 pmb:182 smb:728 d:- ref:0 ;
in:2111 out:2111 type:P dur:2 cpbdur:2 q:31.47 aq:31.00 tex:20121 mv:2032 misc:1399 imb:19 pmb:404 smb:497 d:- ref:0 ;
in:2112 out:2112 type:P dur:2 cpbdur:2 q:31.51 aq:32.00 tex:7514 mv:998 misc:992 imb:6 pmb:148 smb:766 d:- ref:0 ;
in:2113 out:2113 type:P dur:2 cpbdur:2 q:31.44 aq:31.00 tex:16850 mv:1778 misc:1348 imb:6 pmb:348 smb:566 d:- ref:0 ;
in:2114 out:2114 type:P dur:2 cpbdur:2 q:31.51 aq:32.00 tex:8465 mv:1057 misc:958 imb:13 pmb:149 smb:758 d:- ref:0 ;
in:2115 out:2115 type:P dur:2 cpbdur:2 q:31.57 aq:32.00 tex:11863 mv:1337 misc:1048 imb:16 pmb:189 smb:715 d:- ref:0 ;
in:2116 out:2116 type:P dur:2 cpbdur:2 q:31.65 aq:32.00 tex:12268 mv:1343 misc:1053 imb:16 pmb:183 smb:721 d:- ref:0 ;
in:2117 out:2117 type:P dur:2 cpbdur:2 q:31.68 aq:32.00 tex:12792 mv:1383 misc:1065 imb:10 pmb:197 smb:713 d:- ref:0 ;
in:2118 out:2118 type:P dur:2 cpbdur:2 q:31.73 aq:32.00 tex:12457 mv:1585 misc:1054 imb:26 pmb:199 smb:695 d:- ref:0 ;
in:2119 out:2119 type:P dur:2 cpbdur:2 q:31.83 aq:32.00 tex:13253 mv:1582 misc:1077 imb:16 pmb:208 smb:696 d:- ref:0 ;
in:2120 out:2120 type:P dur:2 cpbdur:2 q:31.88 aq:32.00 tex:13685 mv:1748 misc:1063 imb:22 pmb:216 smb:682 d:- ref:0 ;
in:2121 out:2121 type:P dur:2 cpbdur:2 q:32.01 aq:32.00 tex:14973 mv:1820 misc:1055 imb:29 pmb:210 smb:681 d:- ref:0 ;
in:2122 out:2122 type:P dur:2 cpbdur:2 q:32.15 aq:32.00 tex:15127 mv:1993 misc:1056 imb:23 pmb:209 smb:688 d:- ref:0 ;
in:2123 out:2123 type:P dur:2 cpbdur:2 q:32.15 aq:32.00 tex:15162 mv:2072 misc:1030 imb:31 pmb:222 smb:667 d:- ref:0 ;
in:2124 out:2124 type:P dur:2 cpbdur:2 q:32.23 aq:32.00 tex:15172 mv:1793 misc:1059 imb:20 pmb:199 smb:701 d:- ref:0 ;
in:2125 out:2125 type:P dur:2 cpbdur:2 q:32.32 aq:32.00 tex:15684 mv:1895 misc:1061 imb:22 pmb:213 smb:685 d:- ref:0 ;
in:2126 out:2126 type:P dur:2 cpbdur:2 q:32.37 aq:32.00 tex:15001 mv:1798 misc:1057 imb:16 pmb:214 smb:690 d:- ref:0 ;
in:2127 out:2127 type:P dur:2 cpbdur:2 q:32.34 aq:32.00 tex:16097 mv:1779 misc:1076 imb:12 pmb:227 smb:681 d:- ref:0 ;
in:2128 out:2128 type:P dur:2 cpbdur:2 q:32.31 aq:32.00 tex:16014 mv:2038 misc:1036 imb:12 pmb:220 smb:688 d:- ref:0 ;
in:2129 out:2129 type:P dur:2 cpbdur:2 q:32.29 aq:32.00 tex:16876 mv:1907 misc:1065 imb:18 pmb:229 smb:673 d:- ref:0 ;
in:2130 out:2130 type:P dur:2 cpbdur:2 q:32.25 aq:32.00 tex:15774 mv:1686 misc:1044 imb:11 pmb:210 smb:699 d:- ref:0 ;
in:2131 out:2131 type:P dur:2 cpbdur:2 q:32.25 aq:32.00 tex:16159 mv:1906 misc:1047 imb:24 pmb:210 smb:686 d:- ref:0 ;
in:2132 out:2132 type:P dur:2 cpbdur:2 q:32.24 aq:32.00 tex:15845 mv:1991 misc:1076 imb:33 pmb:227 smb:660 d:- ref:0 ;
in:2133 out:2133 type:P dur:2 cpbdur:2 q:32.20 aq:32.00 tex:15206 mv:1758 misc:1124 imb:9 pmb:230 smb:681 d:- ref:0 ;
in:2134 out:2134 type:P dur:2 cpbdur:2 q:32.07 aq:32.00 tex:13400 mv:1550 misc:1098 imb:17 pmb:218 smb:685 d:- ref:0 ;
in:2135 out:2135 type:P dur:2 cpbdur:2 q:31.98 aq:32.00 tex:12112 mv:1540 misc:1068 imb:16 pmb:210 smb:694 d:- ref:0 ;
in:2136 out:2136 type:P dur:2 cpbdur:2 q:31.92 aq:32.00 tex:11633 mv:1733 misc:1082 imb:16 pmb:231 smb:673 d:- ref:0 ;
in:2137 out:2137 type:P dur:2 cpbdur:2 q:31.89 aq:32.00 tex:12762 mv:1699 misc:1067 imb:16 pmb:225 smb:679 d:- ref:0 ;
in:2138 out:2138 type:P dur:2 cpbdur:2 q:31.91 aq:32.00 tex:13804 mv:2052 misc:1088 imb:29 pmb:246 smb:645 d:- ref:0 ;
in:2139 out:2139 type:P dur:2 cpbdur:2 q:31.94 aq:32.00 tex:13665 mv:1945 misc:1094 imb:19 pmb:243 smb:658 d:- ref:0 ;
in:2140 out:2140 type:P dur:2 cpbdur:2 q:31.93 aq:32.00 tex:13464 mv:1897 misc:1079 imb:17 pmb:237 smb:666 d:- ref:0 ;
in:2141 out:2141 type:P dur:2 cpbdur:2 q:31.91 aq:32.00 tex:12879 mv:1841 misc:1056 imb:23 pmb:231 smb:666 d:- ref:0 ;
in:2142 out:2142 type:P dur:2 cpbdur:2 q:31.92 aq:32.00 tex:12503 mv:1804 misc:1077 imb:28 pmb:226 smb:666 d:- ref:0 ;
in:2143 out:2143 type:P dur:2 cpbdur:2 q:31.91 aq:32.00 tex:13037 mv:1700 misc:1087 imb:25 pmb:230 smb:665 d:- ref:0 ;
in:2144 out:2144 type:P dur:2 cpbdur:2 q:31.94 aq:32.00 tex:13583 mv:1994 misc:1063 imb:27 pmb:226 smb:667 d:- ref:0 ;
in:2145 out:2145 type:P dur:2 cpbdur:2 q:31.94 aq:32.00 tex:11940 mv:1600 misc:1044 imb:17 pmb:200 smb:703 d:- ref:0 ;
in:2146 out:2146 type:P dur:2 cpbdur:2 q:31.89 aq:32.00 tex:12751 mv:1658 misc:1063 imb:30 pmb:216 smb:674 d:- ref:0 ;
in:2147 out:2147 type:P dur:2 cpbdur:2 q:31.86 aq:32.00 tex:11528 mv:1372 misc:1084 imb:13 pmb:204 smb:703 d:- ref:0 ;
in:2148 out:2148 type:P dur:2 cpbdur:2 q:31.79 aq:32.00 tex:11471 mv:1431 misc:1042 imb:12 pmb:199 smb:709 d:- ref:0 ;
in:2149 out:2149 type:P dur:2 cpbdur:2 q:31.77 aq:32.00 tex:11737 mv:1479 misc:1032 imb:19 pmb:203 smb:698 d:- ref:0 ;
in:2150 out:2150 type:P dur:2 cpbdur:2 q:31.86 aq:32.00 tex:13365 mv:1838 misc:1021 imb:31 pmb:208 smb:681 d:- ref:0 ;
in:2151 out:2151 type:P dur:2 cpbdur:2 q:31.98 aq:32.00 tex:14800 mv:1927 misc:1073 imb:27 pmb:225 smb:668 d:- ref:0 ;
in:2152 out:2152 type:P dur:2 cpbdur:2 q:31.99 aq:32.00 tex:14069 mv:1613 misc:1030 imb:18 pmb:221 smb:681 d:- ref:0 ;
in:2153 out:2153 type:P dur:2 cpbdur:2 q:31.99 aq:32.00 tex:14838 mv:1512 misc:1034 imb:18 pmb:196 smb:706 d:- ref:0 ;
in:2154 out:2154 type:P dur:2 cpbdur:2 q:31.95 aq:32.00 tex:13120 mv:1467 misc:1045 imb:15 pmb:201 smb:704 d:- ref:0 ;
in:2155 out:2155 type:P dur:2 cpbdur:2 q:31.86 aq:32.00 tex:13412 mv:1513 misc:1067 imb:18 pmb:215 smb:687 d:- ref:0 ;
in:2156 out:2156 type:P dur:2 cpbdur:2 q:31.78 aq:32.00 tex:12743 mv:1487 misc:1050 imb:14 pmb:217 smb:689 d:- ref:0 ;
in:2157 out:2157 type:P dur:2 cpbdur:2 q:31.68 aq:32.00 tex:11828 mv:1392 misc:1044 imb:19 pmb:206 smb:695 d:- ref:0 ;
in:2158 out:2158 type:P dur:2 cpbdur:2 q:31.58 aq:32.00 tex:10614 mv:1262 misc:1052 imb:10 pmb:218 smb:692 d:- ref:0 ;
in:2159 out:2159 type:P dur:2 cpbdur:2 q:31.54 aq:32.00 tex:11030 mv:1077 misc:1021 imb:9 pmb:181 smb:730 d:- ref:0 ;
in:2160 out:2160 type:P dur:2 cpbdur:2 q:31.54 aq:32.00 tex:11015 mv:1285 misc:1012 imb:8 pmb:205 smb:707 d:- ref:0 ;
in:2161 out:2161 type:P dur:2 cpbdur:2 q:31.54 aq:32.00 tex:11624 mv:1523 misc:1061 imb:12 pmb:217 smb:691 d:- ref:0 ;
in:2162 out:2162 type:P dur:2 cpbdur:2 q:31.52 aq:32.00 tex:11874 mv:1467 misc:1059 imb:14 pmb:221 smb:685 d:- ref:0 ;
in:2163 out:2163 type:P dur:2 cpbdur:2 q:31.54 aq:32.00 tex:11237 mv:1505 misc:1018 imb:15 pmb:195 smb:710 d:- ref:0 ;
in:2164 out:2164 type:P dur:2 cpbdur:2 q:31.54 aq:32.00 tex:11464 mv:1669 misc:1051 imb:18 pmb:205 smb:697 d:- ref:0 ;
in:2165 out:2165 type:P dur:2 cpbdur:2 q:31.55 aq:32.00 tex:11900 mv:1498 misc:1050 imb:9 pmb:204 smb:707 d:- ref:0 ;
in:2166 out:2166 type:P dur:2 cpbdur:2 q:31.60 aq:32.00 tex:13404 mv:1759 misc:1077 imb:18 pmb:233 smb:669 d:- ref:0 ;
in:2167 out:2167 type:P dur:2 cpbdur:2 q:31.67 aq:32.00 tex:13363 mv:1760 misc:1077 imb:14 pmb:238 smb:668 d:- ref:0 ;
in:2168 out:2168 type:P dur:2 cpbdur:2 q:31.70 aq:32.00 tex:12930 mv:1975 misc:1119 imb:18 pmb:259 smb:643 d:- ref:0 ;
in:2169 out:2169 type:P dur:2 cpbdur:2 q:31.71 aq:32.00 tex:12724 mv:1785 misc:1051 imb:13 pmb:225 smb:682 d:- ref:0 ;
in:2170 out:2170 type:P dur:2 cpbdur:2 q:31.67 aq:32.00 tex:13043 mv:1724 misc:1089 imb:16 pmb:216 smb:688 d:- ref:0 ;
in:2171 out:2171 type:P dur:2 cpbdur:2 q:31.63 aq:32.00 tex:11893 mv:1761 misc:1082 imb:8 pmb:243 smb:669 d:- ref:0 ;
in:2172 out:2172 type:P dur:2 cpbdur:2 q:31.62 aq:32.00 tex:12090 mv:1733 misc:1073 imb:12 pmb:219 smb:689 d:- ref:0 ;
in:2173 out:2173 type:P dur:2 cpbdur:2 q:31.55 aq:32.00 tex:12341 mv:1651 misc:1096 imb:18 pmb:219 smb:683 d:- ref:0 ;
in:2174 out:2174 type:P dur:2 cpbdur:2 q:31.48 aq:31.00 tex:22510 mv:2413 misc:1357 imb:21 pmb:379 smb:520 d:- ref:0 ;
in:2175 out:2175 type:P dur:2 cpbdur:2 q:31.50 aq:31.00 tex:17765 mv:1835 misc:1296 imb:8 pmb:325 smb:587 d:- ref:0 ;
in:2176 out:2176 type:P dur:2 cpbdur:2 q:31.51 aq:32.00 tex:10086 mv:1263 misc:1035 imb:7 pmb:183 smb:730 d:- ref:0 ;
in:2177 out:2177 type:P dur:2 cpbdur:2 q:31.48 aq:31.00 tex:19140 mv:1955 misc:1305 imb:19 pmb:327 smb:574 d:- ref:0 ;
in:2178 out:2178 type:P dur:2 cpbdur:2 q:31.53 aq:32.00 tex:10160 mv:1315 misc:1021 imb:9 pmb:191 smb:720 d:- ref:0 ;
in:2179 out:2179 type:P dur:2 cpbdur:2 q:31.39 aq:31.00 tex:18449 mv:1836 misc:1259 imb:10 pmb:312 smb:598 d:- ref:0 ;
in:2180 out:2180 type:P dur:2 cpbdur:2 q:31.38 aq:31.00 tex:15838 mv:1553 misc:1225 imb:10 pmb:291 smb:619 d:- ref:0 ;
in:2181 out:2181 type:P dur:2 cpbdur:2 q:31.36 aq:31.00 tex:15945 mv:1568 misc:1255 imb:13 pmb:288 smb:619 d:- ref:0 ;
in:2182 out:2182 type:P dur:2 cpbdur:2 q:31.39 aq:31.00 tex:12559 mv:1426 misc:1231 imb:5 pmb:278 smb:637 d:- ref:0 ;
in:2183 out:2183 type:P dur:2 cpbdur:2 q:31.28 aq:31.00 tex:11950 mv:1489 misc:1185 imb:15 pmb:263 smb:642 d:- ref:0 ;
in:2184 out:2184 type:P dur:2 cpbdur:2 q:31.25 aq:31.00 tex:12213 mv:1345 misc:1178 imb:7 pmb:253 smb:660 d:- ref:0 ;
in:2185 out:2185 type:P dur:2 cpbdur:2 q:31.27 aq:31.00 tex:12920 mv:1384 misc:1176 imb:3 pmb:244 smb:673 d:- ref:0 ;
in:2186 out:2186 type:P dur:2 cpbdur:2 q:31.27 aq:31.00 tex:14350 mv:1787 misc:1159 imb:11 pmb:269 smb:640 d:- ref:0 ;
in:2187 out:2187 type:P dur:2 cpbdur:2 q:31.29 aq:31.00 tex:13458 mv:1581 misc:1153 imb:11 pmb:255 smb:654 d:- ref:0 ;
in:2188 out:2188 type:P dur:2 cpbdur:2 q:31.27 aq:31.00 tex:12902 mv:1491 misc:1199 imb:9 pmb:257 smb:654 d:- ref:0 ;
in:2189 out:2189 type:P dur:2 cpbdur:2 q:31.17 aq:31.00 tex:11776 mv:1181 misc:1115 imb:5 pmb:215 smb:700 d:- ref:0 ;
in:2190 out:2190 type:P dur:2 cpbdur:2 q:31.14 aq:31.00 tex:11420 mv:1158 misc:1166 imb:5 pmb:230 smb:685 d:- ref:0 ;
in:2191 out:2191 type:P dur:2 cpbdur:2 q:31.06 aq:31.00 tex:10859 mv:1111 misc:1134 imb:2 pmb:215 smb:703 d:- ref:0 ;
in:2192 out:2192 type:P dur:2 cpbdur:2 q:31.04 aq:31.00 tex:9638 mv:1207 misc:1075 imb:6 pmb:189 smb:725 d:- ref:0 ;
in:2193 out:2193 type:P dur:2 cpbdur:2 q:30.98 aq:31.00 tex:10461 mv:1140 misc:1095 imb:6 pmb:192 smb:722 d:- ref:0 ;
in:2194 out:2194 type:P dur:2 cpbdur:2 q:30.96 aq:31.00 tex:10054 mv:1233 misc:1057 imb:5 pmb:203 smb:712 d:- ref:0 ;
in:2195 out:2195 type:P dur:2 cpbdur:2 q:30.90 aq:31.00 tex:10647 mv:1173 misc:1116 imb:6 pmb:213 smb:701 d:- ref:0 ;
in:2196 out:2196 type:P dur:2 cpbdur:2 q:30.82 aq:31.00 tex:9442 mv:1170 misc:1156 imb:7 pmb:216 smb:697 d:- ref:0 ;
in:2197 out:2197 type:P dur:2 cpbdur:2 q:30.75 aq:31.00 tex:9227 mv:903 misc:1102 imb:5 pmb:191 smb:724 d:- ref:0 ;
in:2198 out:2198 type:P dur:2 cpbdur:2 q:30.69 aq:31.00 tex:8705 mv:899 misc:1052 imb:4 pmb:183 smb:733 d:- ref:0 ;
in:2199 out:2199 type:P dur:2 cpbdur:2 q:30.65 aq:31.00 tex:9156 mv:1033 misc:1075 imb:11 pmb:197 smb:712 d:- ref:0 ;
in:2200 out:2200 type:P dur:2 cpbdur:2 q:30.59 aq:31.00 tex:8921 mv:1041 misc:1094 imb:3 pmb:189 smb:728 d:- ref:0 ;
in:2201 out:2201 type:P dur:2 cpbdur:2 q:30.58 aq:31.00 tex:9300 mv:1000 misc:1028 imb:2 pmb:172 smb:746 d:- ref:0 ;
in:2202 out:2202 type:P dur:2 cpbdur:2 q:30.57 aq:31.00 tex:9744 mv:1157 misc:1091 imb:9 pmb:193 smb:718 d:- ref:0 ;
in:2203 out:2203 type:P dur:2 cpbdur:2 q:30.60 aq:31.00 tex:10730 mv:1246 misc:1088 imb:8 pmb:214 smb:698 d:- ref:0 ;
in:2204 out:2204 type:P dur:2 cpbdur:2 q:30.60 aq:31.00 tex:10564 mv:1069 misc:1127 imb:3 pmb:193 smb:724 d:- ref:0 ;
in:2205 out:2205 type:P dur:2 cpbdur:2 q:30.62 aq:31.00 tex:12132 mv:1079 misc:1101 imb:4 pmb:187 smb:729 d:- ref:0 ;
in:2206 out:2206 type:P dur:2 cpbdur:2 q:30.65 aq:31.00 tex:12292 mv:1309 misc:1087 imb:9 pmb:215 smb:696 d:- ref:0 ;
in:2207 out:2207 type:P dur:2 cpbdur:2 q:30.64 aq:31.00 tex:13191 mv:1285 misc:1124 imb:8 pmb:215 smb:697 d:- ref:0 ;
in:2208 out:2208 type:P dur:2 cpbdur:2 q:30.65 aq:31.00 tex:13689 mv:1405 misc:1122 imb:8 pmb:235 smb:677 d:- ref:0 ;
in:2209 out:2209 type:P dur:2 cpbdur:2 q:30.63 aq:31.00 tex:12017 mv:1318 misc:1065 imb:4 pmb:204 smb:712 d:- ref:0 ;
in:2210 out:2210 type:P dur:2 cpbdur:2 q:30.55 aq:31.00 tex:11307 mv:1108 misc:1049 imb:4 pmb:182 smb:734 d:- ref:0 ;
in:2211 out:2211 type:P dur:2 cpbdur:2 q:30.53 aq:31.00 tex:10698 mv:1245 misc:1041 imb:7 pmb:193 smb:720 d:- ref:0 ;
in:2212 out:2212 type:P dur:2 cpbdur:2 q:30.52 aq:31.00 tex:11496 mv:1257 misc:1023 imb:11 pmb:171 smb:738 d:- ref:0 ;
in:2213 out:2213 type:P dur:2 cpbdur:2 q:30.52 aq:31.00 tex:11268 mv:1072 misc:1028 imb:8 pmb:176 smb:736 d:- ref:0 ;
in:2214 out:2214 type:P dur:2 cpbdur:2 q:30.50 aq:31.00 tex:10857 mv:1196 misc:1043 imb:10 pmb:190 smb:720 d:- ref:0 ;
in:2215 out:2215 type:P dur:2 cpbdur:2 q:30.39 aq:30.68 tex:11727 mv:1428 misc:1117 imb:14 pmb:224 smb:682 d:- ref:0 ;
in:2216 out:2216 type:P dur:2 cpbdur:2 q:30.52 aq:30.47 tex:16017 mv:1509 misc:1170 imb:10 pmb:259 smb:651 d:- ref:0 ;
in:2217 out:2217 type:P dur:2 cpbdur:2 q:30.52 aq:31.00 tex:11173 mv:1274 misc:1065 imb:6 pmb:194 smb:720 d:- ref:0 ;
in:2218 out:2218 type:P dur:2 cpbdur:2 q:30.40 aq:30.69 tex:12511 mv:1348 misc:1109 imb:9 pmb:212 smb:699 d:- ref:0 ;
in:2219 out:2219 type:P dur:2 cpbdur:2 q:30.35 aq:30.68 tex:12340 mv:1317 misc:1159 imb:15 pmb:213 smb:692 d:- ref:0 ;
in:2220 out:2220 type:P dur:2 cpbdur:2 q:30.64 aq:30.44 tex:13746 mv:1454 misc:1200 imb:7 pmb:260 smb:653 d:- ref:0 ;
in:2221 out:2221 type:P dur:2 cpbdur:2 q:30.71 aq:30.74 tex:11969 mv:1238 misc:1169 imb:3 pmb:224 smb:693 d:- ref:0 ;
in:2222 out:2222 type:P dur:2 cpbdur:2 q:30.39 aq:30.73 tex:11647 mv:1330 misc:1111 imb:9 pmb:224 smb:687 d:- ref:0 ;
