#options: 640x360 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=5 lookahead_threads=5 sliced_threads=1 slices=5 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=300 keyint_min=30 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=300 nal_hrd=none filler=0 ip_ratio=1.40 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:33.41 aq:33.00 tex:57320 mv:7852 misc:6324 imb:920 pmb:0 smb:0 d:- ref:;
in:1693 out:1693 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:16972 mv:1617 misc:1379 imb:12 pmb:431 smb:477 d:- ref:0 ;
in:1694 out:1694 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:16977 mv:1629 misc:1378 imb:10 pmb:447 smb:463 d:- ref:0 ;
in:1695 out:1695 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8271 mv:894 misc:1243 imb:5 pmb:268 smb:647 d:- ref:0 ;
in:1696 out:1696 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:7575 mv:795 misc:1190 imb:4 pmb:235 smb:681 d:- ref:0 ;
in:1697 out:1697 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:16463 mv:1487 misc:1354 imb:9 pmb:407 smb:504 d:- ref:0 ;
in:1698 out:1698 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17010 mv:1661 misc:1361 imb:11 pmb:433 smb:476 d:- ref:0 ;
in:1699 out:1699 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:9247 mv:983 misc:1234 imb:6 pmb:283 smb:631 d:- ref:0 ;
in:1700 out:1700 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:18208 mv:1671 misc:1377 imb:6 pmb:459 smb:455 d:- ref:0 ;
in:1701 out:1701 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:7325 mv:837 misc:1198 imb:6 pmb:245 smb:669 d:- ref:0 ;
in:1702 out:1702 type:P dur:2 cpbdur:2 q:25.44 aq:25.00 tex:17143 mv:1632 misc:1345 imb:15 pmb:420 smb:485 d:- ref:0 ;
in:1703 out:1703 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:17628 mv:1606 misc:1358 imb:16 pmb:446 smb:458 d:- ref:0 ;
in:1704 out:1704 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17419 mv:1637 misc:1360 imb:12 pmb:435 smb:473 d:- ref:0 ;
in:1705 out:1705 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:7556 mv:866 misc:1194 imb:4 pmb:238 smb:678 d:- ref:0 ;
in:1706 out:1706 type:P dur:2 cpbdur:2 q:25.45 aq:25.00 tex:17583 mv:1584 misc:1377 imb:11 pmb:434 smb:475 d:- ref:0 ;
in:1707 out:1707 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17313 mv:1404 misc:1323 imb:3 pmb:426 smb:491 d:- ref:0 ;
in:1708 out:1708 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8441 mv:976 misc:1239 imb:8 pmb:282 smb:630 d:- ref:0 ;
in:1709 out:1709 type:P dur:2 cpbdur:2 q:25.45 aq:25.00 tex:16835 mv:1498 misc:1387 imb:9 pmb:426 smb:485 d:- ref:0 ;
in:1710 out:1710 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17788 mv:1619 misc:1369 imb:8 pmb:461 smb:451 d:- ref:0 ;
in:1711 out:1711 type:P dur:2 cpbdur:2 q:25.54 aq:26.00 tex:9044 mv:968 misc:1260 imb:7 pmb:280 smb:633 d:- ref:0 ;
in:1712 out:1712 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:18238 mv:1652 misc:1350 imb:11 pmb:438 smb:471 d:- ref:0 ;
in:1713 out:1713 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8579 mv:928 misc:1237 imb:2 pmb:270 smb:648 d:- ref:0 ;
in:1714 out:1714 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:18595 mv:1587 misc:1370 imb:7 pmb:449 smb:464 d:- ref:0 ;
in:1715 out:1715 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8445 mv:956 misc:1255 imb:3 pmb:286 smb:631 d:- ref:0 ;
in:1716 out:1716 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:16730 mv:1573 misc:1401 imb:5 pmb:445 smb:470 d:- ref:0 ;
in:1717 out:1717 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17240 mv:1549 misc:1379 imb:12 pmb:437 smb:471 d:- ref:0 ;
in:1718 out:1718 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:7512 mv:932 misc:1236 imb:6 pmb:262 smb:652 d:- ref:0 ;
in:1719 out:1719 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:17036 mv:1510 misc:1374 imb:11 pmb:432 smb:477 d:- ref:0 ;
in:1720 out:1720 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17167 mv:1582 misc:1371 imb:14 pmb:430 smb:476 d:- ref:0 ;
in:1721 out:1721 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8087 mv:975 misc:1218 imb:6 pmb:267 smb:647 d:- ref:0 ;
in:1722 out:1722 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:16383 mv:1569 misc:1376 imb:11 pmb:427 smb:482 d:- ref:0 ;
in:1723 out:1723 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17441 mv:1562 misc:1373 imb:16 pmb:428 smb:476 d:- ref:0 ;
in:1724 out:1724 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8155 mv:1018 misc:1235 imb:10 pmb:282 smb:628 d:- ref:0 ;
in:1725 out:1725 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:16805 mv:1451 misc:1344 imb:10 pmb:417 smb:493 d:- ref:0 ;
in:1726 out:1726 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17332 mv:1568 misc:1396 imb:9 pmb:444 smb:467 d:- ref:0 ;
in:1727 out:1727 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8473 mv:905 misc:1182 imb:9 pmb:251 smb:660 d:- ref:0 ;
in:1728 out:1728 type:P dur:2 cpbdur:2 q:25.73 aq:26.00 tex:11395 mv:1340 misc:1257 imb:26 pmb:262 smb:632 d:- ref:0 ;
in:1729 out:1729 type:P dur:2 cpbdur:2 q:25.57 aq:26.00 tex:8495 mv:955 misc:1254 imb:6 pmb:273 smb:641 d:- ref:0 ;
in:1730 out:1730 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:18405 mv:1726 misc:1397 imb:12 pmb:458 smb:450 d:- ref:0 ;
in:1731 out:1731 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:17405 mv:1577 misc:1378 imb:9 pmb:437 smb:474 d:- ref:0 ;
in:1732 out:1732 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17914 mv:1640 misc:1414 imb:9 pmb:464 smb:447 d:- ref:0 ;
in:1733 out:1733 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8877 mv:1041 misc:1250 imb:13 pmb:283 smb:624 d:- ref:0 ;
in:1734 out:1734 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17323 mv:1526 misc:1407 imb:7 pmb:440 smb:473 d:- ref:0 ;
in:1735 out:1735 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17638 mv:1515 misc:1391 imb:9 pmb:419 smb:492 d:- ref:0 ;
in:1736 out:1736 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:7666 mv:898 misc:1220 imb:7 pmb:254 smb:659 d:- ref:0 ;
in:1737 out:1737 type:P dur:2 cpbdur:2 q:25.45 aq:25.00 tex:17390 mv:1561 misc:1385 imb:5 pmb:439 smb:476 d:- ref:0 ;
in:1738 out:1738 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:16279 mv:1463 misc:1338 imb:13 pmb:395 smb:512 d:- ref:0 ;
in:1739 out:1739 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:7830 mv:862 misc:1236 imb:5 pmb:262 smb:653 d:- ref:0 ;
in:1740 out:1740 type:P dur:2 cpbdur:2 q:25.45 aq:25.00 tex:17020 mv:1497 misc:1355 imb:3 pmb:419 smb:498 d:- ref:0 ;
in:1741 out:1741 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:16943 mv:1458 misc:1367 imb:9 pmb:420 smb:491 d:- ref:0 ;
in:1742 out:1742 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:16483 mv:1466 misc:1355 imb:12 pmb:416 smb:492 d:- ref:0 ;
in:1743 out:1743 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:8559 mv:989 misc:1252 imb:10 pmb:273 smb:637 d:- ref:0 ;
in:1744 out:1744 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:17308 mv:1572 misc:1344 imb:10 pmb:432 smb:478 d:- ref:0 ;
in:1745 out:1745 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17160 mv:1568 misc:1344 imb:13 pmb:426 smb:481 d:- ref:0 ;
in:1746 out:1746 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:7651 mv:871 misc:1238 imb:6 pmb:251 smb:663 d:- ref:0 ;
in:1747 out:1747 type:P dur:2 cpbdur:2 q:25.44 aq:25.00 tex:17120 mv:1497 misc:1359 imb:7 pmb:435 smb:478 d:- ref:0 ;
in:1748 out:1748 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:16506 mv:1476 misc:1378 imb:8 pmb:418 smb:494 d:- ref:0 ;
in:1749 out:1749 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8523 mv:846 misc:1223 imb:5 pmb:260 smb:655 d:- ref:0 ;
in:1750 out:1750 type:P dur:2 cpbdur:2 q:25.44 aq:25.00 tex:17403 mv:1584 misc:1357 imb:9 pmb:438 smb:473 d:- ref:0 ;
in:1751 out:1751 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17393 mv:1555 misc:1364 imb:20 pmb:417 smb:483 d:- ref:0 ;
in:1752 out:1752 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:7984 mv:938 misc:1238 imb:11 pmb:260 smb:649 d:- ref:0 ;
in:1753 out:1753 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:16939 mv:1416 misc:1381 imb:12 pmb:398 smb:510 d:- ref:0 ;
in:1754 out:1754 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:16493 mv:1488 misc:1363 imb:13 pmb:406 smb:501 d:- ref:0 ;
in:1755 out:1755 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:16519 mv:1478 misc:1395 imb:13 pmb:428 smb:479 d:- ref:0 ;
in:1756 out:1756 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:9404 mv:1129 misc:1267 imb:16 pmb:287 smb:617 d:- ref:0 ;
in:1757 out:1757 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:16442 mv:1589 misc:1361 imb:12 pmb:413 smb:495 d:- ref:0 ;
in:1758 out:1758 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:8343 mv:904 misc:1265 imb:5 pmb:266 smb:649 d:- ref:0 ;
in:1759 out:1759 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:16733 mv:1508 misc:1359 imb:12 pmb:416 smb:492 d:- ref:0 ;
in:1760 out:1760 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:16311 mv:1525 misc:1372 imb:11 pmb:411 smb:498 d:- ref:0 ;
in:1761 out:1761 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8282 mv:867 misc:1171 imb:10 pmb:235 smb:675 d:- ref:0 ;
in:1762 out:1762 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:17501 mv:1445 misc:1358 imb:12 pmb:399 smb:509 d:- ref:0 ;
in:1763 out:1763 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17409 mv:1515 misc:1380 imb:9 pmb:423 smb:488 d:- ref:0 ;
in:1764 out:1764 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8079 mv:850 misc:1231 imb:8 pmb:252 smb:660 d:- ref:0 ;
in:1765 out:1765 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:16019 mv:1388 misc:1361 imb:9 pmb:412 smb:499 d:- ref:0 ;
in:1766 out:1766 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:16638 mv:1404 misc:1366 imb:8 pmb:406 smb:506 d:- ref:0 ;
in:1767 out:1767 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8264 mv:917 misc:1251 imb:5 pmb:267 smb:648 d:- ref:0 ;
in:1768 out:1768 type:P dur:2 cpbdur:2 q:25.45 aq:25.00 tex:16379 mv:1450 misc:1347 imb:7 pmb:414 smb:499 d:- ref:0 ;
in:1769 out:1769 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17602 mv:1483 misc:1347 imb:11 pmb:421 smb:488 d:- ref:0 ;
in:1770 out:1770 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:17804 mv:1517 misc:1375 imb:9 pmb:439 smb:472 d:- ref:0 ;
in:1771 out:1771 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:8462 mv:939 misc:1231 imb:8 pmb:277 smb:635 d:- ref:0 ;
in:1772 out:1772 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:16829 mv:1369 misc:1378 imb:7 pmb:409 smb:504 d:- ref:0 ;
in:1773 out:1773 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:7198 mv:765 misc:1213 imb:5 pmb:237 smb:678 d:- ref:0 ;
in:1774 out:1774 type:P dur:2 cpbdur:2 q:25.45 aq:25.00 tex:16495 mv:1530 misc:1375 imb:16 pmb:414 smb:490 d:- ref:0 ;
in:1775 out:1775 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:16664 mv:1631 misc:1377 imb:16 pmb:435 smb:469 d:- ref:0 ;
in:1776 out:1776 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:16565 mv:1563 misc:1376 imb:14 pmb:423 smb:483 d:- ref:0 ;
in:1777 out:1777 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8349 mv:967 misc:1236 imb:8 pmb:277 smb:635 d:- ref:0 ;
in:1778 out:1778 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17531 mv:1501 misc:1368 imb:7 pmb:423 smb:490 d:- ref:0 ;
in:1779 out:1779 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:17745 mv:1661 misc:1370 imb:8 pmb:447 smb:465 d:- ref:0 ;
in:1780 out:1780 type:P dur:2 cpbdur:2 q:25.54 aq:26.00 tex:9044 mv:870 misc:1222 imb:7 pmb:264 smb:649 d:- ref:0 ;
in:1781 out:1781 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8391 mv:882 misc:1239 imb:3 pmb:270 smb:647 d:- ref:0 ;
in:1782 out:1782 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:16911 mv:1524 misc:1357 imb:4 pmb:430 smb:486 d:- ref:0 ;
in:1783 out:1783 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:17517 mv:1548 misc:1383 imb:10 pmb:432 smb:478 d:- ref:0 ;
in:1784 out:1784 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8529 mv:927 misc:1208 imb:9 pmb:255 smb:656 d:- ref:0 ;
in:1785 out:1785 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:18004 mv:1595 misc:1377 imb:13 pmb:435 smb:472 d:- ref:0 ;
in:1786 out:1786 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8324 mv:985 misc:1267 imb:10 pmb:269 smb:641 d:- ref:0 ;
in:1787 out:1787 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17139 mv:1505 misc:1356 imb:12 pmb:423 smb:485 d:- ref:0 ;
in:1788 out:1788 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17126 mv:1568 misc:1378 imb:11 pmb:432 smb:477 d:- ref:0 ;
in:1789 out:1789 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:17374 mv:1504 misc:1354 imb:7 pmb:438 smb:475 d:- ref:0 ;
in:1790 out:1790 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:8320 mv:880 misc:1216 imb:5 pmb:260 smb:655 d:- ref:0 ;
in:1791 out:1791 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:16811 mv:1467 misc:1346 imb:8 pmb:411 smb:501 d:- ref:0 ;
in:1792 out:1792 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17142 mv:1609 misc:1361 imb:7 pmb:425 smb:488 d:- ref:0 ;
in:1793 out:1793 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:7890 mv:881 misc:1213 imb:4 pmb:259 smb:657 d:- ref:0 ;
in:1794 out:1794 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:16939 mv:1522 misc:1363 imb:13 pmb:422 smb:485 d:- ref:0 ;
in:1795 out:1795 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17227 mv:1639 misc:1390 imb:12 pmb:435 smb:473 d:- ref:0 ;
in:1796 out:1796 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8404 mv:965 misc:1207 imb:15 pmb:263 smb:642 d:- ref:0 ;
in:1797 out:1797 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17766 mv:1472 misc:1346 imb:11 pmb:406 smb:503 d:- ref:0 ;
in:1798 out:1798 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:7930 mv:1001 misc:1253 imb:10 pmb:271 smb:639 d:- ref:0 ;
in:1799 out:1799 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:17372 mv:1545 misc:1379 imb:14 pmb:431 smb:475 d:- ref:0 ;
in:1800 out:1800 type:I dur:2 cpbdur:2 q:29.25 aq:29.00 tex:89194 mv:8566 misc:768 imb:920 pmb:0 smb:0 d:- ref:;
in:1801 out:1801 type:P dur:2 cpbdur:2 q:31.68 aq:32.00 tex:703 mv:225 misc:824 imb:2 pmb:59 smb:859 d:- ref:0 ;
in:1802 out:1802 type:P dur:2 cpbdur:2 q:28.23 aq:28.00 tex:10165 mv:1391 misc:1356 imb:8 pmb:403 smb:509 d:- ref:0 ;
in:1803 out:1803 type:P dur:2 cpbdur:2 q:28.42 aq:28.00 tex:7875 mv:1071 misc:1318 imb:5 pmb:315 smb:600 d:- ref:0 ;
in:1804 out:1804 type:P dur:2 cpbdur:2 q:27.45 aq:27.00 tex:11703 mv:1460 misc:1389 imb:9 pmb:420 smb:491 d:- ref:0 ;
in:1805 out:1805 type:P dur:2 cpbdur:2 q:27.02 aq:27.00 tex:9697 mv:1178 misc:1325 imb:6 pmb:350 smb:564 d:- ref:0 ;
in:1806 out:1806 type:P dur:2 cpbdur:2 q:26.56 aq:27.00 tex:7472 mv:903 misc:1313 imb:4 pmb:281 smb:635 d:- ref:0 ;
in:1807 out:1807 type:P dur:2 cpbdur:2 q:26.01 aq:26.00 tex:14930 mv:1420 misc:1378 imb:7 pmb:442 smb:471 d:- ref:0 ;
in:1808 out:1808 type:P dur:2 cpbdur:2 q:26.02 aq:26.00 tex:13256 mv:1330 misc:1366 imb:12 pmb:398 smb:510 d:- ref:0 ;
in:1809 out:1809 type:P dur:2 cpbdur:2 q:25.96 aq:26.00 tex:10951 mv:1226 misc:1343 imb:7 pmb:354 smb:559 d:- ref:0 ;
in:1810 out:1810 type:P dur:2 cpbdur:2 q:25.75 aq:26.00 tex:10858 mv:1103 misc:1311 imb:7 pmb:329 smb:584 d:- ref:0 ;
in:1811 out:1811 type:P dur:2 cpbdur:2 q:25.69 aq:26.00 tex:10387 mv:1136 misc:1317 imb:5 pmb:342 smb:573 d:- ref:0 ;
in:1812 out:1812 type:P dur:2 cpbdur:2 q:25.66 aq:26.00 tex:9994 mv:1081 misc:1301 imb:5 pmb:325 smb:590 d:- ref:0 ;
in:1813 out:1813 type:P dur:2 cpbdur:2 q:25.63 aq:26.00 tex:9205 mv:1040 misc:1259 imb:3 pmb:304 smb:613 d:- ref:0 ;
in:1814 out:1814 type:P dur:2 cpbdur:2 q:25.59 aq:26.00 tex:8715 mv:927 misc:1246 imb:9 pmb:273 smb:638 d:- ref:0 ;
in:1815 out:1815 type:P dur:2 cpbdur:2 q:25.55 aq:26.00 tex:8988 mv:1004 misc:1272 imb:8 pmb:290 smb:622 d:- ref:0 ;
in:1816 out:1816 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8903 mv:1035 misc:1262 imb:10 pmb:291 smb:619 d:- ref:0 ;
in:1817 out:1817 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:22935 mv:2023 misc:1474 imb:16 pmb:549 smb:355 d:- ref:0 ;
in:1818 out:1818 type:P dur:2 cpbdur:2 q:25.54 aq:26.00 tex:8856 mv:977 misc:1239 imb:7 pmb:283 smb:630 d:- ref:0 ;
in:1819 out:1819 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8914 mv:1115 misc:1267 imb:7 pmb:297 smb:616 d:- ref:0 ;
in:1820 out:1820 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:20685 mv:2304 misc:1435 imb:30 pmb:530 smb:360 d:- ref:0 ;
in:1821 out:1821 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:8336 mv:1011 misc:1269 imb:14 pmb:281 smb:625 d:- ref:0 ;
in:1822 out:1822 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:20577 mv:2035 misc:1420 imb:13 pmb:529 smb:378 d:- ref:0 ;
in:1823 out:1823 type:P dur:2 cpbdur:2 q:25.55 aq:26.00 tex:8529 mv:1124 misc:1267 imb:14 pmb:298 smb:608 d:- ref:0 ;
in:1824 out:1824 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:8572 mv:1005 misc:1263 imb:6 pmb:293 smb:621 d:- ref:0 ;
in:1825 out:1825 type:P dur:2 cpbdur:2 q:25.45 aq:25.00 tex:18555 mv:1683 misc:1410 imb:11 pmb:459 smb:450 d:- ref:0 ;
in:1826 out:1826 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:18956 mv:1720 misc:1396 imb:18 pmb:460 smb:442 d:- ref:0 ;
in:1827 out:1827 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:7534 mv:970 misc:1240 imb:8 pmb:270 smb:642 d:- ref:0 ;
in:1828 out:1828 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17994 mv:2006 misc:1416 imb:15 pmb:510 smb:395 d:- ref:0 ;
in:1829 out:1829 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:8600 mv:1017 misc:1247 imb:7 pmb:285 smb:628 d:- ref:0 ;
in:1830 out:1830 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:19398 mv:1760 misc:1362 imb:14 pmb:456 smb:450 d:- ref:0 ;
in:1831 out:1831 type:P dur:2 cpbdur:2 q:25.55 aq:26.00 tex:8937 mv:1149 misc:1290 imb:14 pmb:299 smb:607 d:- ref:0 ;
in:1832 out:1832 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:8642 mv:1001 misc:1245 imb:7 pmb:273 smb:640 d:- ref:0 ;
in:1833 out:1833 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:20183 mv:2106 misc:1415 imb:26 pmb:490 smb:404 d:- ref:0 ;
in:1834 out:1834 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:9484 mv:1072 misc:1284 imb:11 pmb:300 smb:609 d:- ref:0 ;
in:1835 out:1835 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:21106 mv:1984 misc:1398 imb:25 pmb:492 smb:403 d:- ref:0 ;
in:1836 out:1836 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:8797 mv:976 misc:1243 imb:9 pmb:272 smb:639 d:- ref:0 ;
in:1837 out:1837 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:19462 mv:1735 misc:1403 imb:19 pmb:465 smb:436 d:- ref:0 ;
in:1838 out:1838 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8154 mv:987 misc:1235 imb:7 pmb:281 smb:632 d:- ref:0 ;
in:1839 out:1839 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:19402 mv:1854 misc:1376 imb:17 pmb:464 smb:439 d:- ref:0 ;
in:1840 out:1840 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:9229 mv:1043 misc:1224 imb:10 pmb:283 smb:627 d:- ref:0 ;
in:1841 out:1841 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:19535 mv:1891 misc:1406 imb:21 pmb:473 smb:426 d:- ref:0 ;
in:1842 out:1842 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8794 mv:991 misc:1247 imb:9 pmb:267 smb:644 d:- ref:0 ;
in:1843 out:1843 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17862 mv:1728 misc:1386 imb:8 pmb:464 smb:448 d:- ref:0 ;
in:1844 out:1844 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17942 mv:1565 misc:1365 imb:9 pmb:435 smb:476 d:- ref:0 ;
in:1845 out:1845 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:8301 mv:922 misc:1241 imb:7 pmb:264 smb:649 d:- ref:0 ;
in:1846 out:1846 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:18106 mv:1588 misc:1386 imb:10 pmb:434 smb:476 d:- ref:0 ;
in:1847 out:1847 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:8697 mv:991 misc:1208 imb:6 pmb:281 smb:633 d:- ref:0 ;
in:1848 out:1848 type:P dur:2 cpbdur:2 q:25.45 aq:25.00 tex:18308 mv:1574 misc:1366 imb:9 pmb:432 smb:479 d:- ref:0 ;
in:1849 out:1849 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17292 mv:1635 misc:1409 imb:9 pmb:457 smb:454 d:- ref:0 ;
in:1850 out:1850 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8678 mv:982 misc:1260 imb:9 pmb:280 smb:631 d:- ref:0 ;
in:1851 out:1851 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17353 mv:1439 misc:1360 imb:8 pmb:407 smb:505 d:- ref:0 ;
in:1852 out:1852 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:8614 mv:981 misc:1237 imb:4 pmb:285 smb:631 d:- ref:0 ;
in:1853 out:1853 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17532 mv:1504 misc:1332 imb:14 pmb:414 smb:492 d:- ref:0 ;
