#options: 640x360 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=6 threads=5 lookahead_threads=5 sliced_threads=1 slices=5 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=300 keyint_min=30 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=300 nal_hrd=none filler=0 ip_ratio=1.40 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:32.95 aq:33.00 tex:73053 mv:5272 misc:6331 imb:920 pmb:0 smb:0 d:- ref:;
in:325 out:325 type:P dur:2 cpbdur:2 q:27.36 aq:27.00 tex:11057 mv:2059 misc:1132 imb:83 pmb:192 smb:645 d:- ref:0 ;
in:326 out:326 type:P dur:2 cpbdur:2 q:27.34 aq:27.00 tex:10612 mv:2189 misc:1135 imb:95 pmb:206 smb:619 d:- ref:0 ;
in:327 out:327 type:P dur:2 cpbdur:2 q:28.22 aq:28.00 tex:28715 mv:8011 misc:1378 imb:458 pmb:317 smb:145 d:- ref:0 ;
in:328 out:328 type:P dur:2 cpbdur:2 q:27.93 aq:28.00 tex:10236 mv:2721 misc:1227 imb:118 pmb:231 smb:571 d:- ref:0 ;
in:329 out:329 type:P dur:2 cpbdur:2 q:27.66 aq:28.00 tex:9431 mv:2218 misc:1183 imb:103 pmb:201 smb:616 d:- ref:0 ;
in:330 out:330 type:P dur:2 cpbdur:2 q:27.50 aq:27.00 tex:11721 mv:1945 misc:1158 imb:87 pmb:190 smb:643 d:- ref:0 ;
in:331 out:331 type:P dur:2 cpbdur:2 q:27.34 aq:27.00 tex:10452 mv:1957 misc:1199 imb:108 pmb:181 smb:631 d:- ref:0 ;
in:332 out:332 type:P dur:2 cpbdur:2 q:27.21 aq:27.00 tex:7605 mv:2011 misc:1152 imb:90 pmb:195 smb:635 d:- ref:0 ;
in:333 out:333 type:P dur:2 cpbdur:2 q:27.17 aq:27.00 tex:7229 mv:1600 misc:1107 imb:103 pmb:147 smb:670 d:- ref:0 ;
in:334 out:334 type:P dur:2 cpbdur:2 q:27.16 aq:27.00 tex:10142 mv:1680 misc:1082 imb:89 pmb:155 smb:676 d:- ref:0 ;
in:335 out:335 type:P dur:2 cpbdur:2 q:27.17 aq:27.00 tex:11142 mv:1981 misc:1125 imb:80 pmb:195 smb:645 d:- ref:0 ;
in:336 out:336 type:P dur:2 cpbdur:2 q:27.19 aq:27.00 tex:9730 mv:1824 misc:1094 imb:85 pmb:173 smb:662 d:- ref:0 ;
in:337 out:337 type:P dur:2 cpbdur:2 q:27.19 aq:27.00 tex:11551 mv:1854 misc:1131 imb:105 pmb:157 smb:658 d:- ref:0 ;
in:338 out:338 type:P dur:2 cpbdur:2 q:27.18 aq:27.00 tex:9946 mv:2009 misc:1141 imb:113 pmb:168 smb:639 d:- ref:0 ;
in:339 out:339 type:P dur:2 cpbdur:2 q:27.16 aq:27.00 tex:9470 mv:1722 misc:1072 imb:73 pmb:161 smb:686 d:- ref:0 ;
in:340 out:340 type:P dur:2 cpbdur:2 q:27.10 aq:27.00 tex:10260 mv:1749 misc:1079 imb:67 pmb:174 smb:679 d:- ref:0 ;
in:341 out:341 type:P dur:2 cpbdur:2 q:27.09 aq:27.00 tex:10473 mv:1871 misc:1072 imb:93 pmb:158 smb:669 d:- ref:0 ;
in:342 out:342 type:P dur:2 cpbdur:2 q:27.03 aq:27.00 tex:8811 mv:1519 misc:1078 imb:77 pmb:148 smb:695 d:- ref:0 ;
in:343 out:343 type:P dur:2 cpbdur:2 q:26.92 aq:27.00 tex:8338 mv:1477 misc:1073 imb:104 pmb:121 smb:695 d:- ref:0 ;
in:344 out:344 type:P dur:2 cpbdur:2 q:26.82 aq:27.00 tex:7018 mv:1493 misc:1049 imb:79 pmb:142 smb:699 d:- ref:0 ;
in:345 out:345 type:P dur:2 cpbdur:2 q:26.72 aq:27.00 tex:5261 mv:1447 misc:1076 imb:95 pmb:122 smb:703 d:- ref:0 ;
in:346 out:346 type:P dur:2 cpbdur:2 q:26.64 aq:27.00 tex:5328 mv:1573 misc:1083 imb:112 pmb:131 smb:677 d:- ref:0 ;
in:347 out:347 type:P dur:2 cpbdur:2 q:26.56 aq:27.00 tex:5379 mv:1609 misc:1084 imb:74 pmb:147 smb:699 d:- ref:0 ;
in:348 out:348 type:P dur:2 cpbdur:2 q:26.50 aq:26.00 tex:8785 mv:1985 misc:1230 imb:105 pmb:200 smb:615 d:- ref:0 ;
in:349 out:349 type:P dur:2 cpbdur:2 q:26.51 aq:27.00 tex:6302 mv:1307 misc:1055 imb:65 pmb:122 smb:733 d:- ref:0 ;
in:350 out:350 type:P dur:2 cpbdur:2 q:26.50 aq:26.00 tex:13546 mv:2388 misc:1226 imb:128 pmb:224 smb:568 d:- ref:0 ;
in:351 out:351 type:P dur:2 cpbdur:2 q:26.51 aq:27.00 tex:8680 mv:1625 misc:1079 imb:80 pmb:143 smb:697 d:- ref:0 ;
in:352 out:352 type:P dur:2 cpbdur:2 q:26.45 aq:26.00 tex:12149 mv:1895 misc:1172 imb:102 pmb:181 smb:637 d:- ref:0 ;
in:353 out:353 type:P dur:2 cpbdur:2 q:26.41 aq:26.00 tex:10418 mv:1848 misc:1150 imb:108 pmb:162 smb:650 d:- ref:0 ;
in:354 out:354 type:P dur:2 cpbdur:2 q:26.34 aq:26.00 tex:9115 mv:2071 misc:1174 imb:107 pmb:194 smb:619 d:- ref:0 ;
in:355 out:355 type:P dur:2 cpbdur:2 q:26.31 aq:26.00 tex:9603 mv:1809 misc:1116 imb:97 pmb:164 smb:659 d:- ref:0 ;
in:356 out:356 type:P dur:2 cpbdur:2 q:26.27 aq:26.00 tex:9340 mv:1641 misc:1123 imb:104 pmb:159 smb:657 d:- ref:0 ;
in:357 out:357 type:P dur:2 cpbdur:2 q:26.25 aq:26.00 tex:9198 mv:1815 misc:1147 imb:90 pmb:185 smb:645 d:- ref:0 ;
in:358 out:358 type:P dur:2 cpbdur:2 q:26.38 aq:26.47 tex:8630 mv:1487 misc:1115 imb:78 pmb:151 smb:691 d:- ref:0 ;
in:359 out:359 type:P dur:2 cpbdur:2 q:25.74 aq:25.17 tex:17152 mv:2519 misc:1177 imb:111 pmb:240 smb:569 d:- ref:0 ;
in:360 out:360 type:P dur:2 cpbdur:2 q:26.26 aq:26.00 tex:12110 mv:2044 misc:1150 imb:83 pmb:213 smb:624 d:- ref:0 ;
in:361 out:361 type:P dur:2 cpbdur:2 q:26.27 aq:26.00 tex:12542 mv:1861 misc:1133 imb:100 pmb:183 smb:637 d:- ref:0 ;
in:362 out:362 type:P dur:2 cpbdur:2 q:26.26 aq:26.00 tex:11318 mv:1867 misc:1111 imb:93 pmb:184 smb:643 d:- ref:0 ;
in:363 out:363 type:P dur:2 cpbdur:2 q:26.05 aq:25.69 tex:11758 mv:2213 misc:1149 imb:94 pmb:225 smb:601 d:- ref:0 ;
in:364 out:364 type:P dur:2 cpbdur:2 q:26.00 aq:25.74 tex:10535 mv:1707 misc:1182 imb:107 pmb:164 smb:649 d:- ref:0 ;
in:365 out:365 type:P dur:2 cpbdur:2 q:25.84 aq:25.74 tex:9035 mv:2360 misc:1157 imb:118 pmb:198 smb:604 d:- ref:0 ;
in:366 out:366 type:P dur:2 cpbdur:2 q:26.00 aq:26.14 tex:6745 mv:1987 misc:1076 imb:117 pmb:172 smb:631 d:- ref:0 ;
in:367 out:367 type:P dur:2 cpbdur:2 q:25.66 aq:25.16 tex:12917 mv:2065 misc:1218 imb:119 pmb:206 smb:595 d:- ref:0 ;
in:368 out:368 type:P dur:2 cpbdur:2 q:25.88 aq:25.45 tex:11585 mv:1908 misc:1139 imb:116 pmb:190 smb:614 d:- ref:0 ;
in:369 out:369 type:P dur:2 cpbdur:2 q:25.97 aq:25.46 tex:10895 mv:2681 misc:1216 imb:151 pmb:208 smb:561 d:- ref:0 ;
in:370 out:370 type:P dur:2 cpbdur:2 q:25.91 aq:25.73 tex:9562 mv:1998 misc:1144 imb:109 pmb:171 smb:640 d:- ref:0 ;
in:371 out:371 type:P dur:2 cpbdur:2 q:25.68 aq:25.46 tex:11254 mv:2385 misc:1201 imb:122 pmb:219 smb:579 d:- ref:0 ;
in:372 out:372 type:P dur:2 cpbdur:2 q:25.95 aq:25.48 tex:10209 mv:2339 misc:1172 imb:148 pmb:203 smb:569 d:- ref:0 ;
in:373 out:373 type:P dur:2 cpbdur:2 q:25.95 aq:25.41 tex:8195 mv:2038 misc:1151 imb:131 pmb:167 smb:622 d:- ref:0 ;
in:374 out:374 type:P dur:2 cpbdur:2 q:25.62 aq:25.52 tex:10781 mv:2252 misc:1191 imb:117 pmb:209 smb:594 d:- ref:0 ;
in:375 out:375 type:P dur:2 cpbdur:2 q:25.49 aq:25.50 tex:10934 mv:2273 misc:1169 imb:120 pmb:203 smb:597 d:- ref:0 ;
in:376 out:376 type:P dur:2 cpbdur:2 q:25.60 aq:25.45 tex:8846 mv:2225 misc:1193 imb:139 pmb:180 smb:601 d:- ref:0 ;
in:377 out:377 type:P dur:2 cpbdur:2 q:25.41 aq:25.34 tex:9208 mv:2347 misc:1149 imb:126 pmb:199 smb:595 d:- ref:0 ;
in:378 out:378 type:P dur:2 cpbdur:2 q:25.25 aq:25.18 tex:10061 mv:2471 misc:1156 imb:143 pmb:218 smb:559 d:- ref:0 ;
in:379 out:379 type:P dur:2 cpbdur:2 q:25.66 aq:25.46 tex:12546 mv:2477 misc:1225 imb:149 pmb:214 smb:557 d:- ref:0 ;
in:380 out:380 type:P dur:2 cpbdur:2 q:25.98 aq:25.75 tex:16512 mv:3354 misc:1230 imb:164 pmb:244 smb:512 d:- ref:0 ;
in:381 out:381 type:P dur:2 cpbdur:2 q:26.41 aq:26.00 tex:18702 mv:4053 misc:1205 imb:222 pmb:217 smb:481 d:- ref:0 ;
in:382 out:382 type:P dur:2 cpbdur:2 q:26.69 aq:27.00 tex:14904 mv:3534 misc:1114 imb:180 pmb:168 smb:572 d:- ref:0 ;
in:383 out:383 type:P dur:2 cpbdur:2 q:26.82 aq:27.00 tex:15058 mv:3277 misc:1097 imb:175 pmb:160 smb:585 d:- ref:0 ;
in:384 out:384 type:P dur:2 cpbdur:2 q:26.88 aq:27.00 tex:14695 mv:3511 misc:1122 imb:160 pmb:207 smb:553 d:- ref:0 ;
in:385 out:385 type:P dur:2 cpbdur:2 q:26.97 aq:27.00 tex:15918 mv:4031 misc:1131 imb:179 pmb:182 smb:559 d:- ref:0 ;
in:386 out:386 type:P dur:2 cpbdur:2 q:27.03 aq:27.00 tex:16168 mv:4290 misc:1150 imb:169 pmb:215 smb:536 d:- ref:0 ;
in:387 out:387 type:P dur:2 cpbdur:2 q:27.06 aq:27.00 tex:16648 mv:3932 misc:1132 imb:151 pmb:211 smb:558 d:- ref:0 ;
in:388 out:388 type:P dur:2 cpbdur:2 q:26.98 aq:27.00 tex:14694 mv:3588 misc:1134 imb:128 pmb:234 smb:558 d:- ref:0 ;
in:389 out:389 type:P dur:2 cpbdur:2 q:26.83 aq:27.00 tex:12000 mv:3033 misc:1151 imb:117 pmb:230 smb:573 d:- ref:0 ;
in:390 out:390 type:P dur:2 cpbdur:2 q:26.71 aq:27.00 tex:12535 mv:2498 misc:1135 imb:76 pmb:214 smb:630 d:- ref:0 ;
in:391 out:391 type:P dur:2 cpbdur:2 q:26.60 aq:27.00 tex:12875 mv:2298 misc:1147 imb:70 pmb:234 smb:616 d:- ref:0 ;
in:392 out:392 type:P dur:2 cpbdur:2 q:26.52 aq:27.00 tex:11485 mv:2220 misc:1159 imb:82 pmb:218 smb:620 d:- ref:0 ;
in:393 out:393 type:P dur:2 cpbdur:2 q:26.45 aq:26.00 tex:16391 mv:2766 misc:1219 imb:100 pmb:284 smb:536 d:- ref:0 ;
in:394 out:394 type:P dur:2 cpbdur:2 q:26.42 aq:26.00 tex:14846 mv:3108 misc:1238 imb:111 pmb:295 smb:514 d:- ref:0 ;
in:395 out:395 type:P dur:2 cpbdur:2 q:26.42 aq:26.00 tex:14516 mv:2835 misc:1201 imb:105 pmb:262 smb:553 d:- ref:0 ;
in:396 out:396 type:P dur:2 cpbdur:2 q:26.40 aq:26.00 tex:14435 mv:2387 misc:1170 imb:86 pmb:247 smb:587 d:- ref:0 ;
in:397 out:397 type:P dur:2 cpbdur:2 q:26.42 aq:26.00 tex:14071 mv:2803 misc:1198 imb:97 pmb:288 smb:535 d:- ref:0 ;
in:398 out:398 type:P dur:2 cpbdur:2 q:26.43 aq:26.00 tex:13152 mv:2818 misc:1206 imb:98 pmb:266 smb:556 d:- ref:0 ;
in:399 out:399 type:P dur:2 cpbdur:2 q:26.47 aq:26.00 tex:15484 mv:2936 misc:1228 imb:99 pmb:283 smb:538 d:- ref:0 ;
in:400 out:400 type:P dur:2 cpbdur:2 q:26.49 aq:26.00 tex:14761 mv:3089 misc:1206 imb:87 pmb:306 smb:527 d:- ref:0 ;
in:401 out:401 type:P dur:2 cpbdur:2 q:26.53 aq:27.00 tex:10441 mv:2050 misc:1149 imb:88 pmb:202 smb:630 d:- ref:0 ;
in:402 out:402 type:P dur:2 cpbdur:2 q:26.50 aq:26.00 tex:15077 mv:2822 misc:1189 imb:104 pmb:262 smb:554 d:- ref:0 ;
in:403 out:403 type:P dur:2 cpbdur:2 q:26.51 aq:27.00 tex:9701 mv:2698 misc:1153 imb:121 pmb:225 smb:574 d:- ref:0 ;
in:404 out:404 type:P dur:2 cpbdur:2 q:26.49 aq:26.00 tex:13509 mv:2970 misc:1201 imb:140 pmb:244 smb:536 d:- ref:0 ;
in:405 out:405 type:P dur:2 cpbdur:2 q:26.49 aq:26.00 tex:13163 mv:2966 misc:1215 imb:121 pmb:259 smb:540 d:- ref:0 ;
in:406 out:406 type:P dur:2 cpbdur:2 q:26.51 aq:27.00 tex:9579 mv:2825 misc:1164 imb:113 pmb:244 smb:563 d:- ref:0 ;
in:407 out:407 type:P dur:2 cpbdur:2 q:26.51 aq:27.00 tex:9305 mv:2413 misc:1154 imb:102 pmb:197 smb:621 d:- ref:0 ;
in:408 out:408 type:P dur:2 cpbdur:2 q:26.44 aq:26.00 tex:12898 mv:2894 misc:1176 imb:127 pmb:243 smb:550 d:- ref:0 ;
in:409 out:409 type:P dur:2 cpbdur:2 q:26.45 aq:26.00 tex:12315 mv:3030 misc:1199 imb:120 pmb:248 smb:552 d:- ref:0 ;
in:410 out:410 type:P dur:2 cpbdur:2 q:26.48 aq:26.00 tex:13648 mv:3245 misc:1203 imb:153 pmb:244 smb:523 d:- ref:0 ;
in:411 out:411 type:P dur:2 cpbdur:2 q:26.47 aq:26.00 tex:13842 mv:2949 misc:1201 imb:140 pmb:231 smb:549 d:- ref:0 ;
in:412 out:412 type:P dur:2 cpbdur:2 q:26.47 aq:26.00 tex:12930 mv:3217 misc:1213 imb:153 pmb:248 smb:519 d:- ref:0 ;
in:413 out:413 type:P dur:2 cpbdur:2 q:26.50 aq:26.00 tex:13404 mv:3513 misc:1211 imb:155 pmb:264 smb:501 d:- ref:0 ;
in:414 out:414 type:P dur:2 cpbdur:2 q:26.52 aq:27.00 tex:9746 mv:2358 misc:1096 imb:89 pmb:195 smb:636 d:- ref:0 ;
in:415 out:415 type:P dur:2 cpbdur:2 q:26.49 aq:26.00 tex:14796 mv:3713 misc:1219 imb:136 pmb:297 smb:487 d:- ref:0 ;
in:416 out:416 type:P dur:2 cpbdur:2 q:26.50 aq:27.00 tex:10286 mv:2876 misc:1166 imb:101 pmb:219 smb:600 d:- ref:0 ;
in:417 out:417 type:P dur:2 cpbdur:2 q:26.44 aq:26.00 tex:14586 mv:3160 misc:1214 imb:136 pmb:262 smb:522 d:- ref:0 ;
in:418 out:418 type:P dur:2 cpbdur:2 q:26.41 aq:26.00 tex:12917 mv:3244 misc:1215 imb:120 pmb:264 smb:536 d:- ref:0 ;
in:419 out:419 type:P dur:2 cpbdur:2 q:26.45 aq:26.00 tex:13244 mv:2865 misc:1171 imb:121 pmb:252 smb:547 d:- ref:0 ;
in:420 out:420 type:P dur:2 cpbdur:2 q:26.49 aq:26.00 tex:13438 mv:3108 misc:1166 imb:115 pmb:251 smb:554 d:- ref:0 ;
in:421 out:421 type:P dur:2 cpbdur:2 q:26.52 aq:27.00 tex:10803 mv:2604 misc:1137 imb:86 pmb:220 smb:614 d:- ref:0 ;
in:422 out:422 type:P dur:2 cpbdur:2 q:26.47 aq:26.00 tex:15367 mv:2967 misc:1218 imb:128 pmb:271 smb:521 d:- ref:0 ;
in:423 out:423 type:P dur:2 cpbdur:2 q:26.46 aq:26.00 tex:12169 mv:2869 misc:1162 imb:93 pmb:252 smb:575 d:- ref:0 ;
in:424 out:424 type:P dur:2 cpbdur:2 q:26.43 aq:26.00 tex:13128 mv:2535 misc:1145 imb:118 pmb:215 smb:587 d:- ref:0 ;
in:425 out:425 type:P dur:2 cpbdur:2 q:26.37 aq:26.00 tex:11752 mv:2445 misc:1179 imb:102 pmb:239 smb:579 d:- ref:0 ;
in:426 out:426 type:P dur:2 cpbdur:2 q:26.33 aq:26.00 tex:10124 mv:2255 misc:1149 imb:86 pmb:211 smb:623 d:- ref:0 ;
in:427 out:427 type:P dur:2 cpbdur:2 q:26.29 aq:26.00 tex:11341 mv:2134 misc:1149 imb:107 pmb:183 smb:630 d:- ref:0 ;
in:428 out:428 type:P dur:2 cpbdur:2 q:26.27 aq:26.00 tex:11666 mv:2523 misc:1179 imb:95 pmb:242 smb:583 d:- ref:0 ;
in:429 out:429 type:P dur:2 cpbdur:2 q:26.29 aq:26.00 tex:11403 mv:2305 misc:1108 imb:77 pmb:200 smb:643 d:- ref:0 ;
in:430 out:430 type:P dur:2 cpbdur:2 q:26.39 aq:26.00 tex:14920 mv:2873 misc:1159 imb:110 pmb:223 smb:587 d:- ref:0 ;
in:431 out:431 type:P dur:2 cpbdur:2 q:26.60 aq:27.00 tex:12598 mv:3092 misc:1094 imb:85 pmb:235 smb:600 d:- ref:0 ;
in:432 out:432 type:P dur:2 cpbdur:2 q:26.81 aq:27.00 tex:15267 mv:3228 misc:1073 imb:95 pmb:207 smb:618 d:- ref:0 ;
in:433 out:433 type:P dur:2 cpbdur:2 q:27.03 aq:27.00 tex:16191 mv:3501 misc:1100 imb:114 pmb:225 smb:581 d:- ref:0 ;
in:434 out:434 type:P dur:2 cpbdur:2 q:27.10 aq:27.00 tex:17556 mv:3319 misc:1101 imb:104 pmb:245 smb:571 d:- ref:0 ;
in:435 out:435 type:P dur:2 cpbdur:2 q:26.93 aq:27.00 tex:16204 mv:2196 misc:1120 imb:95 pmb:197 smb:628 d:- ref:0 ;
in:436 out:436 type:P dur:2 cpbdur:2 q:26.90 aq:27.00 tex:15211 mv:3029 misc:1232 imb:155 pmb:250 smb:515 d:- ref:0 ;
in:437 out:437 type:P dur:2 cpbdur:2 q:26.96 aq:27.00 tex:20766 mv:4078 misc:1268 imb:211 pmb:285 smb:424 d:- ref:0 ;
in:438 out:438 type:P dur:2 cpbdur:2 q:26.91 aq:27.00 tex:16270 mv:2755 misc:1255 imb:163 pmb:236 smb:521 d:- ref:0 ;
in:439 out:439 type:P dur:2 cpbdur:2 q:26.85 aq:27.00 tex:16006 mv:2832 misc:1202 imb:121 pmb:257 smb:542 d:- ref:0 ;
in:440 out:440 type:P dur:2 cpbdur:2 q:26.83 aq:27.00 tex:14479 mv:2674 misc:1183 imb:109 pmb:235 smb:576 d:- ref:0 ;
in:441 out:441 type:P dur:2 cpbdur:2 q:26.79 aq:27.00 tex:14455 mv:2384 misc:1225 imb:96 pmb:244 smb:580 d:- ref:0 ;
in:442 out:442 type:P dur:2 cpbdur:2 q:26.78 aq:27.00 tex:14362 mv:1995 misc:1139 imb:88 pmb:193 smb:639 d:- ref:0 ;
in:443 out:443 type:P dur:2 cpbdur:2 q:26.77 aq:27.00 tex:13121 mv:2008 misc:1127 imb:85 pmb:207 smb:628 d:- ref:0 ;
in:444 out:444 type:P dur:2 cpbdur:2 q:26.72 aq:27.00 tex:13184 mv:2403 misc:1173 imb:99 pmb:212 smb:609 d:- ref:0 ;
in:445 out:445 type:P dur:2 cpbdur:2 q:26.70 aq:27.00 tex:12655 mv:1989 misc:1148 imb:92 pmb:211 smb:617 d:- ref:0 ;
in:446 out:446 type:P dur:2 cpbdur:2 q:26.69 aq:27.00 tex:12571 mv:2394 misc:1155 imb:93 pmb:231 smb:596 d:- ref:0 ;
in:447 out:447 type:P dur:2 cpbdur:2 q:26.68 aq:27.00 tex:11925 mv:2068 misc:1151 imb:89 pmb:197 smb:634 d:- ref:0 ;
in:448 out:448 type:P dur:2 cpbdur:2 q:26.69 aq:27.00 tex:13308 mv:2136 misc:1148 imb:95 pmb:201 smb:624 d:- ref:0 ;
in:449 out:449 type:P dur:2 cpbdur:2 q:26.73 aq:27.00 tex:13633 mv:2060 misc:1107 imb:81 pmb:189 smb:650 d:- ref:0 ;
in:450 out:450 type:P dur:2 cpbdur:2 q:26.74 aq:27.00 tex:13480 mv:2365 misc:1163 imb:97 pmb:216 smb:607 d:- ref:0 ;
in:451 out:451 type:P dur:2 cpbdur:2 q:26.73 aq:27.00 tex:12934 mv:2426 misc:1152 imb:113 pmb:193 smb:614 d:- ref:0 ;
in:452 out:452 type:P dur:2 cpbdur:2 q:26.72 aq:27.00 tex:14038 mv:2607 misc:1171 imb:113 pmb:224 smb:583 d:- ref:0 ;
in:453 out:453 type:P dur:2 cpbdur:2 q:26.74 aq:27.00 tex:13925 mv:2381 misc:1166 imb:108 pmb:217 smb:595 d:- ref:0 ;
in:454 out:454 type:P dur:2 cpbdur:2 q:26.83 aq:27.00 tex:14293 mv:2764 misc:1191 imb:125 pmb:209 smb:586 d:- ref:0 ;
in:455 out:455 type:P dur:2 cpbdur:2 q:26.87 aq:27.00 tex:14560 mv:2713 misc:1143 imb:111 pmb:218 smb:591 d:- ref:0 ;
in:456 out:456 type:P dur:2 cpbdur:2 q:26.89 aq:27.00 tex:14332 mv:2999 misc:1205 imb:118 pmb:241 smb:561 d:- ref:0 ;
in:457 out:457 type:P dur:2 cpbdur:2 q:26.91 aq:27.00 tex:14194 mv:2949 misc:1193 imb:106 pmb:235 smb:579 d:- ref:0 ;
in:458 out:458 type:P dur:2 cpbdur:2 q:26.88 aq:27.00 tex:12051 mv:2951 misc:1190 imb:102 pmb:237 smb:581 d:- ref:0 ;
in:459 out:459 type:P dur:2 cpbdur:2 q:26.83 aq:27.00 tex:11538 mv:2692 misc:1154 imb:80 pmb:236 smb:604 d:- ref:0 ;
in:460 out:460 type:P dur:2 cpbdur:2 q:26.83 aq:27.00 tex:12057 mv:2585 misc:1126 imb:77 pmb:216 smb:627 d:- ref:0 ;
in:461 out:461 type:P dur:2 cpbdur:2 q:26.80 aq:27.00 tex:11462 mv:2638 misc:1140 imb:90 pmb:212 smb:618 d:- ref:0 ;
in:462 out:462 type:P dur:2 cpbdur:2 q:26.74 aq:27.00 tex:11319 mv:2572 misc:1173 imb:95 pmb:217 smb:608 d:- ref:0 ;
in:463 out:463 type:P dur:2 cpbdur:2 q:26.68 aq:27.00 tex:10861 mv:2360 misc:1123 imb:73 pmb:211 smb:636 d:- ref:0 ;
in:464 out:464 type:P dur:2 cpbdur:2 q:26.62 aq:27.00 tex:10211 mv:2162 misc:1131 imb:78 pmb:202 smb:640 d:- ref:0 ;
in:465 out:465 type:P dur:2 cpbdur:2 q:27.53 aq:28.00 tex:30159 mv:8096 misc:1369 imb:460 pmb:316 smb:144 d:- ref:0 ;
in:466 out:466 type:P dur:2 cpbdur:2 q:27.25 aq:27.00 tex:15242 mv:3656 misc:1286 imb:158 pmb:308 smb:454 d:- ref:0 ;
in:467 out:467 type:P dur:2 cpbdur:2 q:26.99 aq:27.00 tex:12968 mv:3139 misc:1253 imb:134 pmb:267 smb:519 d:- ref:0 ;
in:468 out:468 type:P dur:2 cpbdur:2 q:26.83 aq:27.00 tex:11145 mv:3056 misc:1231 imb:112 pmb:276 smb:532 d:- ref:0 ;
in:469 out:469 type:P dur:2 cpbdur:2 q:26.74 aq:27.00 tex:10915 mv:2469 misc:1224 imb:130 pmb:221 smb:569 d:- ref:0 ;
in:470 out:470 type:P dur:2 cpbdur:2 q:26.63 aq:27.00 tex:8245 mv:2083 misc:1136 imb:65 pmb:218 smb:637 d:- ref:0 ;
in:471 out:471 type:P dur:2 cpbdur:2 q:26.56 aq:27.00 tex:9051 mv:2676 misc:1129 imb:88 pmb:234 smb:598 d:- ref:0 ;
in:472 out:472 type:P dur:2 cpbdur:2 q:26.53 aq:27.00 tex:9213 mv:2557 misc:1198 imb:119 pmb:218 smb:583 d:- ref:0 ;
in:473 out:473 type:P dur:2 cpbdur:2 q:26.53 aq:27.00 tex:9419 mv:2350 misc:1143 imb:91 pmb:199 smb:630 d:- ref:0 ;
in:474 out:474 type:P dur:2 cpbdur:2 q:26.56 aq:27.00 tex:10089 mv:2574 misc:1129 imb:101 pmb:207 smb:612 d:- ref:0 ;
in:475 out:475 type:P dur:2 cpbdur:2 q:26.66 aq:27.00 tex:11659 mv:3052 misc:1185 imb:126 pmb:218 smb:576 d:- ref:0 ;
in:476 out:476 type:P dur:2 cpbdur:2 q:26.74 aq:27.00 tex:12620 mv:2921 misc:1147 imb:116 pmb:211 smb:593 d:- ref:0 ;
in:477 out:477 type:P dur:2 cpbdur:2 q:26.85 aq:27.00 tex:13208 mv:3309 misc:1155 imb:111 pmb:236 smb:573 d:- ref:0 ;
in:478 out:478 type:P dur:2 cpbdur:2 q:26.96 aq:27.00 tex:14501 mv:3045 misc:1142 imb:115 pmb:212 smb:593 d:- ref:0 ;
in:479 out:479 type:P dur:2 cpbdur:2 q:26.96 aq:27.00 tex:13907 mv:2591 misc:1118 imb:88 pmb:201 smb:631 d:- ref:0 ;
in:480 out:480 type:P dur:2 cpbdur:2 q:26.88 aq:27.00 tex:13343 mv:2837 misc:1148 imb:96 pmb:229 smb:595 d:- ref:0 ;
in:481 out:481 type:P dur:2 cpbdur:2 q:26.82 aq:27.00 tex:12465 mv:2671 misc:1176 imb:112 pmb:209 smb:599 d:- ref:0 ;
in:482 out:482 type:P dur:2 cpbdur:2 q:26.72 aq:27.00 tex:10803 mv:2163 misc:1122 imb:90 pmb:193 smb:637 d:- ref:0 ;
in:483 out:483 type:P dur:2 cpbdur:2 q:26.64 aq:27.00 tex:10774 mv:2435 misc:1135 imb:105 pmb:200 smb:615 d:- ref:0 ;
in:484 out:484 type:P dur:2 cpbdur:2 q:26.61 aq:27.00 tex:10467 mv:2171 misc:1138 imb:81 pmb:190 smb:649 d:- ref:0 ;
in:485 out:485 type:P dur:2 cpbdur:2 q:26.63 aq:27.00 tex:10785 mv:2177 misc:1110 imb:86 pmb:195 smb:639 d:- ref:0 ;
in:486 out:486 type:P dur:2 cpbdur:2 q:26.59 aq:27.00 tex:10356 mv:2417 misc:1115 imb:96 pmb:205 smb:619 d:- ref:0 ;
in:487 out:487 type:P dur:2 cpbdur:2 q:26.56 aq:27.00 tex:9477 mv:2012 misc:1127 imb:74 pmb:184 smb:662 d:- ref:0 ;
in:488 out:488 type:P dur:2 cpbdur:2 q:26.49 aq:26.00 tex:13851 mv:2917 misc:1224 imb:129 pmb:230 smb:561 d:- ref:0 ;
in:489 out:489 type:P dur:2 cpbdur:2 q:26.51 aq:27.00 tex:9196 mv:2157 misc:1111 imb:88 pmb:181 smb:651 d:- ref:0 ;
