#options: 640x480 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=6 lookahead_threads=6 sliced_threads=1 slices=6 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=300 keyint_min=30 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=300 nal_hrd=none filler=0 ip_ratio=1.40 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:36.67 aq:37.00 tex:102516 mv:10442 misc:6410 imb:1200 pmb:0 smb:0 d:- ref:;
in:322 out:322 type:P dur:2 cpbdur:2 q:28.48 aq:28.00 tex:13473 mv:1565 misc:1474 imb:20 pmb:357 smb:823 d:- ref:0 ;
in:323 out:323 type:P dur:2 cpbdur:2 q:28.46 aq:28.00 tex:12740 mv:1546 misc:1450 imb:18 pmb:344 smb:838 d:- ref:0 ;
in:324 out:324 type:P dur:2 cpbdur:2 q:28.26 aq:28.00 tex:13151 mv:1394 misc:1455 imb:10 pmb:368 smb:822 d:- ref:0 ;
in:325 out:325 type:P dur:2 cpbdur:2 q:28.36 aq:28.00 tex:13307 mv:1658 misc:1443 imb:10 pmb:364 smb:826 d:- ref:0 ;
in:326 out:326 type:P dur:2 cpbdur:2 q:28.42 aq:28.00 tex:13348 mv:1490 misc:1466 imb:13 pmb:346 smb:841 d:- ref:0 ;
in:327 out:327 type:P dur:2 cpbdur:2 q:28.42 aq:28.00 tex:13418 mv:1563 misc:1459 imb:18 pmb:345 smb:837 d:- ref:0 ;
in:328 out:328 type:P dur:2 cpbdur:2 q:28.42 aq:28.00 tex:12378 mv:1511 misc:1431 imb:23 pmb:333 smb:844 d:- ref:0 ;
in:329 out:329 type:P dur:2 cpbdur:2 q:28.43 aq:28.00 tex:12942 mv:1342 misc:1444 imb:18 pmb:324 smb:858 d:- ref:0 ;
in:330 out:330 type:P dur:2 cpbdur:2 q:28.23 aq:28.00 tex:13470 mv:1252 misc:1438 imb:11 pmb:328 smb:861 d:- ref:0 ;
in:331 out:331 type:P dur:2 cpbdur:2 q:28.13 aq:28.00 tex:13879 mv:1298 misc:1455 imb:15 pmb:344 smb:841 d:- ref:0 ;
in:332 out:332 type:P dur:2 cpbdur:2 q:28.28 aq:28.00 tex:13510 mv:1732 misc:1454 imb:15 pmb:372 smb:813 d:- ref:0 ;
in:333 out:333 type:P dur:2 cpbdur:2 q:28.34 aq:28.00 tex:13389 mv:1649 misc:1498 imb:22 pmb:357 smb:821 d:- ref:0 ;
in:334 out:334 type:P dur:2 cpbdur:2 q:28.40 aq:28.00 tex:13066 mv:1441 misc:1469 imb:17 pmb:357 smb:826 d:- ref:0 ;
in:335 out:335 type:P dur:2 cpbdur:2 q:28.42 aq:28.00 tex:13269 mv:1457 misc:1434 imb:18 pmb:337 smb:845 d:- ref:0 ;
in:336 out:336 type:P dur:2 cpbdur:2 q:28.39 aq:28.00 tex:13013 mv:1505 misc:1450 imb:12 pmb:357 smb:831 d:- ref:0 ;
in:337 out:337 type:P dur:2 cpbdur:2 q:28.40 aq:28.00 tex:13041 mv:1420 misc:1419 imb:10 pmb:340 smb:850 d:- ref:0 ;
in:338 out:338 type:P dur:2 cpbdur:2 q:28.42 aq:28.00 tex:13211 mv:1309 misc:1408 imb:13 pmb:319 smb:868 d:- ref:0 ;
in:339 out:339 type:P dur:2 cpbdur:2 q:28.39 aq:28.00 tex:13047 mv:1358 misc:1419 imb:13 pmb:328 smb:859 d:- ref:0 ;
in:340 out:340 type:P dur:2 cpbdur:2 q:28.39 aq:28.00 tex:13099 mv:1366 misc:1439 imb:18 pmb:316 smb:866 d:- ref:0 ;
in:341 out:341 type:P dur:2 cpbdur:2 q:28.40 aq:28.00 tex:14011 mv:1384 misc:1445 imb:18 pmb:332 smb:850 d:- ref:0 ;
in:342 out:342 type:P dur:2 cpbdur:2 q:28.36 aq:28.00 tex:13435 mv:1534 misc:1503 imb:24 pmb:352 smb:824 d:- ref:0 ;
in:343 out:343 type:P dur:2 cpbdur:2 q:28.37 aq:28.00 tex:13212 mv:1520 misc:1420 imb:14 pmb:342 smb:844 d:- ref:0 ;
in:344 out:344 type:P dur:2 cpbdur:2 q:28.40 aq:28.00 tex:14693 mv:1434 misc:1425 imb:12 pmb:352 smb:836 d:- ref:0 ;
in:345 out:345 type:P dur:2 cpbdur:2 q:28.20 aq:28.00 tex:13177 mv:1178 misc:1405 imb:8 pmb:320 smb:872 d:- ref:0 ;
in:346 out:346 type:P dur:2 cpbdur:2 q:28.29 aq:28.00 tex:13666 mv:1430 misc:1456 imb:12 pmb:338 smb:850 d:- ref:0 ;
in:347 out:347 type:P dur:2 cpbdur:2 q:28.33 aq:28.00 tex:14371 mv:1592 misc:1445 imb:10 pmb:356 smb:834 d:- ref:0 ;
in:348 out:348 type:P dur:2 cpbdur:2 q:28.38 aq:28.00 tex:13162 mv:1405 misc:1465 imb:6 pmb:341 smb:853 d:- ref:0 ;
in:349 out:349 type:P dur:2 cpbdur:2 q:28.38 aq:28.00 tex:13866 mv:1302 misc:1448 imb:14 pmb:328 smb:858 d:- ref:0 ;
in:350 out:350 type:P dur:2 cpbdur:2 q:28.38 aq:28.00 tex:13715 mv:1610 misc:1435 imb:19 pmb:352 smb:829 d:- ref:0 ;
in:351 out:351 type:P dur:2 cpbdur:2 q:28.40 aq:28.00 tex:14088 mv:1429 misc:1451 imb:16 pmb:337 smb:847 d:- ref:0 ;
in:352 out:352 type:P dur:2 cpbdur:2 q:28.40 aq:28.00 tex:12835 mv:1458 misc:1427 imb:18 pmb:334 smb:848 d:- ref:0 ;
in:353 out:353 type:P dur:2 cpbdur:2 q:28.37 aq:28.00 tex:12974 mv:1427 misc:1439 imb:13 pmb:321 smb:866 d:- ref:0 ;
in:354 out:354 type:P dur:2 cpbdur:2 q:28.37 aq:28.00 tex:13958 mv:1422 misc:1452 imb:15 pmb:348 smb:837 d:- ref:0 ;
in:355 out:355 type:P dur:2 cpbdur:2 q:28.37 aq:28.00 tex:12710 mv:1373 misc:1421 imb:8 pmb:339 smb:853 d:- ref:0 ;
in:356 out:356 type:P dur:2 cpbdur:2 q:28.34 aq:28.00 tex:13300 mv:1457 misc:1435 imb:11 pmb:337 smb:852 d:- ref:0 ;
in:357 out:357 type:P dur:2 cpbdur:2 q:28.36 aq:28.00 tex:13901 mv:1475 misc:1448 imb:18 pmb:329 smb:853 d:- ref:0 ;
in:358 out:358 type:P dur:2 cpbdur:2 q:28.38 aq:28.00 tex:14056 mv:1423 misc:1425 imb:18 pmb:331 smb:851 d:- ref:0 ;
in:359 out:359 type:P dur:2 cpbdur:2 q:28.36 aq:28.00 tex:13622 mv:1482 misc:1440 imb:16 pmb:342 smb:842 d:- ref:0 ;
in:360 out:360 type:P dur:2 cpbdur:2 q:28.34 aq:28.00 tex:13033 mv:1491 misc:1468 imb:18 pmb:353 smb:829 d:- ref:0 ;
in:361 out:361 type:P dur:2 cpbdur:2 q:28.36 aq:28.00 tex:12666 mv:1262 misc:1440 imb:13 pmb:316 smb:871 d:- ref:0 ;
in:362 out:362 type:P dur:2 cpbdur:2 q:28.34 aq:28.00 tex:13542 mv:1351 misc:1467 imb:14 pmb:339 smb:847 d:- ref:0 ;
in:363 out:363 type:P dur:2 cpbdur:2 q:28.33 aq:28.00 tex:13131 mv:1412 misc:1465 imb:13 pmb:348 smb:839 d:- ref:0 ;
in:364 out:364 type:P dur:2 cpbdur:2 q:28.34 aq:28.00 tex:12382 mv:1377 misc:1449 imb:16 pmb:325 smb:859 d:- ref:0 ;
in:365 out:365 type:P dur:2 cpbdur:2 q:28.32 aq:28.00 tex:12667 mv:1247 misc:1422 imb:11 pmb:315 smb:874 d:- ref:0 ;
in:366 out:366 type:P dur:2 cpbdur:2 q:28.28 aq:28.00 tex:13130 mv:1321 misc:1421 imb:19 pmb:305 smb:876 d:- ref:0 ;
in:367 out:367 type:P dur:2 cpbdur:2 q:28.30 aq:28.00 tex:13182 mv:1338 misc:1424 imb:16 pmb:328 smb:856 d:- ref:0 ;
in:368 out:368 type:P dur:2 cpbdur:2 q:28.29 aq:28.00 tex:13236 mv:1410 misc:1402 imb:20 pmb:314 smb:866 d:- ref:0 ;
in:369 out:369 type:P dur:2 cpbdur:2 q:28.27 aq:28.00 tex:13557 mv:1591 misc:1404 imb:21 pmb:349 smb:830 d:- ref:0 ;
in:370 out:370 type:P dur:2 cpbdur:2 q:28.28 aq:28.00 tex:13132 mv:1514 misc:1442 imb:10 pmb:342 smb:848 d:- ref:0 ;
in:371 out:371 type:P dur:2 cpbdur:2 q:28.29 aq:28.00 tex:13267 mv:1591 misc:1470 imb:20 pmb:345 smb:835 d:- ref:0 ;
in:372 out:372 type:P dur:2 cpbdur:2 q:28.29 aq:28.00 tex:14014 mv:1459 misc:1447 imb:20 pmb:331 smb:849 d:- ref:0 ;
in:373 out:373 type:P dur:2 cpbdur:2 q:28.26 aq:28.00 tex:13658 mv:1484 misc:1482 imb:15 pmb:344 smb:841 d:- ref:0 ;
in:374 out:374 type:P dur:2 cpbdur:2 q:28.26 aq:28.00 tex:13078 mv:1312 misc:1434 imb:17 pmb:322 smb:861 d:- ref:0 ;
in:375 out:375 type:P dur:2 cpbdur:2 q:28.26 aq:28.00 tex:13955 mv:1511 misc:1430 imb:15 pmb:343 smb:842 d:- ref:0 ;
in:376 out:376 type:P dur:2 cpbdur:2 q:28.27 aq:28.00 tex:12950 mv:1284 misc:1430 imb:15 pmb:310 smb:875 d:- ref:0 ;
in:377 out:377 type:P dur:2 cpbdur:2 q:28.26 aq:28.00 tex:13233 mv:1548 misc:1395 imb:24 pmb:334 smb:842 d:- ref:0 ;
in:378 out:378 type:P dur:2 cpbdur:2 q:28.26 aq:28.00 tex:13042 mv:1584 misc:1454 imb:18 pmb:350 smb:832 d:- ref:0 ;
in:379 out:379 type:P dur:2 cpbdur:2 q:28.28 aq:28.00 tex:13203 mv:1323 misc:1426 imb:18 pmb:329 smb:853 d:- ref:0 ;
in:380 out:380 type:P dur:2 cpbdur:2 q:28.26 aq:28.00 tex:12875 mv:1434 misc:1427 imb:17 pmb:334 smb:849 d:- ref:0 ;
in:381 out:381 type:P dur:2 cpbdur:2 q:28.24 aq:28.00 tex:13069 mv:1408 misc:1395 imb:14 pmb:324 smb:862 d:- ref:0 ;
in:382 out:382 type:P dur:2 cpbdur:2 q:28.24 aq:28.00 tex:12972 mv:1341 misc:1423 imb:14 pmb:329 smb:857 d:- ref:0 ;
in:383 out:383 type:P dur:2 cpbdur:2 q:28.23 aq:28.00 tex:12858 mv:1400 misc:1430 imb:14 pmb:340 smb:846 d:- ref:0 ;
in:384 out:384 type:P dur:2 cpbdur:2 q:28.21 aq:28.00 tex:13275 mv:1682 misc:1451 imb:22 pmb:342 smb:836 d:- ref:0 ;
in:385 out:385 type:P dur:2 cpbdur:2 q:28.23 aq:28.00 tex:13072 mv:1295 misc:1401 imb:10 pmb:325 smb:865 d:- ref:0 ;
in:386 out:386 type:P dur:2 cpbdur:2 q:28.22 aq:28.00 tex:12974 mv:1478 misc:1428 imb:24 pmb:320 smb:856 d:- ref:0 ;
in:387 out:387 type:P dur:2 cpbdur:2 q:28.19 aq:28.00 tex:13095 mv:1436 misc:1429 imb:13 pmb:346 smb:841 d:- ref:0 ;
in:388 out:388 type:P dur:2 cpbdur:2 q:28.20 aq:28.00 tex:13453 mv:1337 misc:1434 imb:14 pmb:319 smb:867 d:- ref:0 ;
in:389 out:389 type:P dur:2 cpbdur:2 q:28.22 aq:28.00 tex:12719 mv:1460 misc:1413 imb:20 pmb:328 smb:852 d:- ref:0 ;
in:390 out:390 type:P dur:2 cpbdur:2 q:28.19 aq:28.00 tex:13619 mv:1584 misc:1461 imb:19 pmb:336 smb:845 d:- ref:0 ;
in:391 out:391 type:P dur:2 cpbdur:2 q:28.19 aq:28.00 tex:14103 mv:1540 misc:1453 imb:22 pmb:344 smb:834 d:- ref:0 ;
in:392 out:392 type:P dur:2 cpbdur:2 q:28.21 aq:28.00 tex:13248 mv:1401 misc:1447 imb:16 pmb:335 smb:849 d:- ref:0 ;
in:393 out:393 type:P dur:2 cpbdur:2 q:28.19 aq:28.00 tex:13214 mv:1559 misc:1435 imb:21 pmb:343 smb:836 d:- ref:0 ;
in:394 out:394 type:P dur:2 cpbdur:2 q:28.20 aq:28.00 tex:13296 mv:1443 misc:1445 imb:15 pmb:345 smb:840 d:- ref:0 ;
in:395 out:395 type:P dur:2 cpbdur:2 q:27.99 aq:28.00 tex:12765 mv:1353 misc:1434 imb:14 pmb:329 smb:857 d:- ref:0 ;
in:396 out:396 type:P dur:2 cpbdur:2 q:28.10 aq:28.00 tex:12431 mv:1392 misc:1449 imb:12 pmb:334 smb:854 d:- ref:0 ;
in:397 out:397 type:P dur:2 cpbdur:2 q:28.13 aq:28.00 tex:12497 mv:1369 misc:1422 imb:15 pmb:327 smb:858 d:- ref:0 ;
in:398 out:398 type:P dur:2 cpbdur:2 q:28.13 aq:28.00 tex:12600 mv:1470 misc:1434 imb:20 pmb:324 smb:856 d:- ref:0 ;
in:399 out:399 type:P dur:2 cpbdur:2 q:28.14 aq:28.00 tex:13405 mv:1357 misc:1422 imb:17 pmb:321 smb:862 d:- ref:0 ;
in:400 out:400 type:P dur:2 cpbdur:2 q:28.15 aq:28.00 tex:13071 mv:1461 misc:1452 imb:19 pmb:327 smb:854 d:- ref:0 ;
in:401 out:401 type:P dur:2 cpbdur:2 q:28.13 aq:28.00 tex:13557 mv:1461 misc:1454 imb:18 pmb:341 smb:841 d:- ref:0 ;
in:402 out:402 type:P dur:2 cpbdur:2 q:28.16 aq:28.00 tex:13433 mv:1436 misc:1427 imb:16 pmb:346 smb:838 d:- ref:0 ;
in:403 out:403 type:P dur:2 cpbdur:2 q:28.16 aq:28.00 tex:12360 mv:1295 misc:1417 imb:10 pmb:317 smb:873 d:- ref:0 ;
in:404 out:404 type:P dur:2 cpbdur:2 q:28.11 aq:28.00 tex:12920 mv:1433 misc:1407 imb:23 pmb:327 smb:850 d:- ref:0 ;
in:405 out:405 type:P dur:2 cpbdur:2 q:28.11 aq:28.00 tex:13079 mv:1434 misc:1447 imb:14 pmb:332 smb:854 d:- ref:0 ;
in:406 out:406 type:P dur:2 cpbdur:2 q:28.11 aq:28.00 tex:11933 mv:1372 misc:1423 imb:17 pmb:320 smb:863 d:- ref:0 ;
in:407 out:407 type:P dur:2 cpbdur:2 q:28.08 aq:28.00 tex:12714 mv:1269 misc:1401 imb:12 pmb:309 smb:879 d:- ref:0 ;
in:408 out:408 type:P dur:2 cpbdur:2 q:28.08 aq:28.00 tex:13084 mv:1282 misc:1402 imb:10 pmb:318 smb:872 d:- ref:0 ;
in:409 out:409 type:P dur:2 cpbdur:2 q:28.08 aq:28.00 tex:12748 mv:1322 misc:1418 imb:18 pmb:318 smb:864 d:- ref:0 ;
in:410 out:410 type:P dur:2 cpbdur:2 q:28.05 aq:28.00 tex:12915 mv:1268 misc:1433 imb:16 pmb:306 smb:878 d:- ref:0 ;
in:411 out:411 type:P dur:2 cpbdur:2 q:28.05 aq:28.00 tex:13050 mv:1454 misc:1432 imb:13 pmb:338 smb:849 d:- ref:0 ;
in:412 out:412 type:P dur:2 cpbdur:2 q:28.07 aq:28.00 tex:12455 mv:1204 misc:1405 imb:12 pmb:308 smb:880 d:- ref:0 ;
in:413 out:413 type:P dur:2 cpbdur:2 q:28.04 aq:28.00 tex:12795 mv:1153 misc:1412 imb:5 pmb:305 smb:890 d:- ref:0 ;
in:414 out:414 type:P dur:2 cpbdur:2 q:28.03 aq:28.00 tex:12494 mv:1226 misc:1408 imb:9 pmb:314 smb:877 d:- ref:0 ;
in:415 out:415 type:P dur:2 cpbdur:2 q:28.02 aq:28.00 tex:13592 mv:1210 misc:1398 imb:9 pmb:316 smb:875 d:- ref:0 ;
in:416 out:416 type:P dur:2 cpbdur:2 q:28.02 aq:28.00 tex:12845 mv:1282 misc:1433 imb:9 pmb:328 smb:863 d:- ref:0 ;
